dhb,report_date,count
Waikato,2022-06-12,326
Waikato,2022-06-13,423
Waikato,2022-06-14,392
Waikato,2022-06-15,409
Waikato,2022-06-16,351
Waikato,2022-06-17,298
Waikato,2022-06-18,202
Waikato,2022-06-19,267
Waikato,2022-06-20,373
Waikato,2022-06-21,348
Waikato,2022-06-22,304
Waikato,2022-06-23,308
Waikato,2022-06-24,222
Waikato,2022-06-25,276
Waikato,2022-06-26,312
Waikato,2022-06-27,487
Waikato,2022-06-28,483
Waikato,2022-06-29,461
Waikato,2022-06-30,424
Waikato,2022-07-01,416
Waikato,2022-07-02,331
Waikato,2022-07-03,418
Waikato,2022-07-04,578
Waikato,2022-07-05,622
Waikato,2022-07-06,670
Waikato,2022-07-07,569
Waikato,2022-07-08,555
Waikato,2022-07-09,465
Waikato,2022-07-10,542
Waikato,2022-07-11,762
Waikato,2022-07-12,776
Waikato,2022-07-13,757
Waikato,2022-07-14,632
Waikato,2022-07-15,569
Waikato,2022-07-16,411
Waikato,2022-07-17,461
Waikato,2022-07-18,637
Waikato,2022-07-19,698
Waikato,2022-07-20,650
Waikato,2022-07-21,605
Waikato,2022-07-22,549
Waikato,2022-07-23,408
Waikato,2022-07-24,467
Waikato,2022-07-25,687
Waikato,2022-07-26,668
Waikato,2022-07-27,572
Waikato,2022-07-28,577
Waikato,2022-07-29,527
Waikato,2022-07-30,384
Waikato,2022-07-31,406
Waikato,2022-08-01,555
Waikato,2022-08-02,484
Waikato,2022-08-03,517
Waikato,2022-08-04,468
Waikato,2022-08-05,426
Waikato,2022-08-06,305
Waikato,2022-08-07,358
Waikato,2022-08-08,546
Waikato,2022-08-09,447
Waikato,2022-08-10,423
Waikato,2022-08-11,354
Waikato,2022-08-12,336
Waikato,2022-08-13,258
Waikato,2022-08-14,318
Waikato,2022-08-15,412
Waikato,2022-08-16,422
Waikato,2022-08-17,413
Waikato,2022-08-18,377
Waikato,2022-08-19,306
Waikato,2022-08-20,218
Waikato,2022-08-21,264
Waikato,2022-08-22,322
Waikato,2022-08-23,279
Waikato,2022-08-24,268
Waikato,2022-08-25,193
Waikato,2022-08-26,194
Waikato,2022-08-27,134
Waikato,2022-08-28,137
Waikato,2022-08-29,245
Waikato,2022-08-30,173
Waikato,2022-08-31,157
Waikato,2022-09-01,157
Waikato,2022-09-02,132
Waikato,2022-09-03,91
Waikato,2022-09-04,91
Waikato,2022-09-05,181
Waikato,2022-09-06,164
Waikato,2022-09-07,145
Waikato,2022-09-08,124
Waikato,2022-09-09,113
Waikato,2022-09-10,77
Waikato,2022-09-11,107
Waikato,2022-09-12,194
Waikato,2022-09-13,144
Waikato,2022-09-14,139
Waikato,2022-09-15,137
Waikato,2022-09-16,89
Waikato,2022-09-17,87
Waikato,2022-09-18,76
Waikato,2022-09-19,172
Waikato,2022-09-20,145
Waikato,2022-09-21,170
Waikato,2022-09-22,131
Waikato,2022-09-23,136
Waikato,2022-09-24,106
Waikato,2022-09-25,108
Waikato,2022-09-26,120
Waikato,2022-09-27,181
Waikato,2022-09-28,153
Waikato,2022-09-29,133
Waikato,2022-09-30,118
Waikato,2022-10-01,81
Waikato,2022-10-02,85
Waikato,2022-10-03,171
Waikato,2022-10-04,166
Waikato,2022-10-05,156
Waikato,2022-10-06,174
Waikato,2022-10-07,125
Waikato,2022-10-08,98
Waikato,2022-10-09,91
Waikato,2022-10-10,152
Waikato,2022-10-11,175
Waikato,2022-10-12,161
Waikato,2022-10-13,152
Waikato,2022-10-14,148
Waikato,2022-10-15,100
Waikato,2022-10-16,144
Waikato,2022-10-17,223
Waikato,2022-10-18,220
Waikato,2022-10-19,194
Waikato,2022-10-20,193
Waikato,2022-10-21,154
Waikato,2022-10-22,116
Waikato,2022-10-23,115
Waikato,2022-10-24,165
Waikato,2022-10-25,248
Waikato,2022-10-26,253
Waikato,2022-10-27,219
Waikato,2022-10-28,207
Waikato,2022-10-29,160
Waikato,2022-10-30,180
Waikato,2022-10-31,265
Waikato,2022-11-01,264
Waikato,2022-11-02,256
Waikato,2022-11-03,232
Wairarapa,2020-03-19,1
Wairarapa,2020-03-24,1
Wairarapa,2020-04-02,2
Wairarapa,2021-11-15,2
Wairarapa,2021-11-18,1
Wairarapa,2022-01-12,4
Wairarapa,2022-01-16,1
Wairarapa,2022-02-01,1
Wairarapa,2022-02-10,2
Wairarapa,2022-02-13,12
Wairarapa,2022-02-14,1
Wairarapa,2022-02-15,5
Wairarapa,2022-02-16,30
Wairarapa,2022-02-17,7
Wairarapa,2022-02-18,15
Wairarapa,2022-02-19,12
Wairarapa,2022-02-20,8
Wairarapa,2022-02-21,1
Wairarapa,2022-02-22,19
Wairarapa,2022-02-23,11
Wairarapa,2022-02-24,12
Wairarapa,2022-02-25,38
Wairarapa,2022-02-26,41
Wairarapa,2022-02-27,50
Wairarapa,2022-02-28,46
Wairarapa,2022-03-01,92
Wairarapa,2022-03-02,97
Wairarapa,2022-03-03,69
Wairarapa,2022-03-04,96
Wairarapa,2022-03-05,88
Wairarapa,2022-03-06,100
Wairarapa,2022-03-07,136
Wairarapa,2022-03-08,167
Wairarapa,2022-03-09,169
Wairarapa,2022-03-10,174
Wairarapa,2022-03-11,169
Wairarapa,2022-03-12,112
Wairarapa,2022-03-13,167
Wairarapa,2022-03-14,231
Wairarapa,2022-03-15,209
Wairarapa,2022-03-16,260
Wairarapa,2022-03-17,214
Wairarapa,2022-03-18,213
Wairarapa,2022-03-19,148
Wairarapa,2022-03-20,220
Wairarapa,2022-03-21,324
Wairarapa,2022-03-22,276
Wairarapa,2022-03-23,249
Wairarapa,2022-03-24,252
Wairarapa,2022-03-25,197
Wairarapa,2022-03-26,109
Wairarapa,2022-03-27,172
Wairarapa,2022-03-28,210
Wairarapa,2022-03-29,152
Wairarapa,2022-03-30,145
Wairarapa,2022-03-31,155
Wairarapa,2022-04-01,109
Wairarapa,2022-04-02,92
Wairarapa,2022-04-03,92
Wairarapa,2022-04-04,130
Wairarapa,2022-04-05,149
Wairarapa,2022-04-06,98
Wairarapa,2022-04-07,91
Wairarapa,2022-04-08,80
Wairarapa,2022-04-09,85
Wairarapa,2022-04-10,89
Wairarapa,2022-04-11,139
Wairarapa,2022-04-12,113
Wairarapa,2022-04-13,108
Wairarapa,2022-04-14,75
Wairarapa,2022-04-15,46
Wairarapa,2022-04-16,64
Wairarapa,2022-04-17,70
Wairarapa,2022-04-18,86
Wairarapa,2022-04-19,103
Wairarapa,2022-04-20,134
Wairarapa,2022-04-21,118
Wairarapa,2022-04-22,83
Wairarapa,2022-04-23,55
Wairarapa,2022-04-24,55
Wairarapa,2022-04-25,75
Wairarapa,2022-04-26,120
Wairarapa,2022-04-27,98
Wairarapa,2022-04-28,80
Wairarapa,2022-04-29,71
Wairarapa,2022-04-30,59
Wairarapa,2022-05-01,71
Wairarapa,2022-05-02,117
Wairarapa,2022-05-03,113
Wairarapa,2022-05-04,89
Wairarapa,2022-05-05,101
Wairarapa,2022-05-06,86
Wairarapa,2022-05-07,71
Wairarapa,2022-05-08,64
Wairarapa,2022-05-09,113
Wairarapa,2022-05-10,88
Wairarapa,2022-05-11,97
Wairarapa,2022-05-12,105
Wairarapa,2022-05-13,75
Wairarapa,2022-05-14,55
Wairarapa,2022-05-15,74
Wairarapa,2022-05-16,87
Wairarapa,2022-05-17,92
Wairarapa,2022-05-18,84
Wairarapa,2022-05-19,63
Wairarapa,2022-05-20,67
Wairarapa,2022-05-21,61
Wairarapa,2022-05-22,46
Wairarapa,2022-05-23,86
Wairarapa,2022-05-24,87
Wairarapa,2022-05-25,78
Wairarapa,2022-05-26,60
Wairarapa,2022-05-27,62
Wairarapa,2022-05-28,49
Wairarapa,2022-05-29,47
Wairarapa,2022-05-30,63
Wairarapa,2022-05-31,65
Wairarapa,2022-06-01,59
Wairarapa,2022-06-02,57
Wairarapa,2022-06-03,46
Wairarapa,2022-06-04,40
Wairarapa,2022-06-05,36
Wairarapa,2022-06-06,46
Wairarapa,2022-06-07,64
Wairarapa,2022-06-08,63
Wairarapa,2022-06-09,52
Wairarapa,2022-06-10,48
Wairarapa,2022-06-11,37
Wairarapa,2022-06-12,39
Wairarapa,2022-06-13,78
Wairarapa,2022-06-14,72
Wairarapa,2022-06-15,48
Wairarapa,2022-06-16,43
Wairarapa,2022-06-17,44
Wairarapa,2022-06-18,37
Wairarapa,2022-06-19,48
Wairarapa,2022-06-20,57
Wairarapa,2022-06-21,56
Wairarapa,2022-06-22,45
Wairarapa,2022-06-23,58
Wairarapa,2022-06-24,42
Wairarapa,2022-06-25,48
Wairarapa,2022-06-26,52
Wairarapa,2022-06-27,91
Wairarapa,2022-06-28,73
Wairarapa,2022-06-29,96
Wairarapa,2022-06-30,71
Wairarapa,2022-07-01,81
Wairarapa,2022-07-02,41
Wairarapa,2022-07-03,81
Wairarapa,2022-07-04,87
Wairarapa,2022-07-05,120
Wairarapa,2022-07-06,124
Wairarapa,2022-07-07,104
Wairarapa,2022-07-08,93
Wairarapa,2022-07-09,87
Wairarapa,2022-07-10,116
Wairarapa,2022-07-11,139
Wairarapa,2022-07-12,138
Wairarapa,2022-07-13,148
Wairarapa,2022-07-14,138
Wairarapa,2022-07-15,113
Wairarapa,2022-07-16,85
Wairarapa,2022-07-17,119
Wairarapa,2022-07-18,135
Wairarapa,2022-07-19,143
Wairarapa,2022-07-20,121
Wairarapa,2022-07-21,116
Wairarapa,2022-07-22,103
Wairarapa,2022-07-23,59
Wairarapa,2022-07-24,75
Wairarapa,2022-07-25,108
Wairarapa,2022-07-26,75
Wairarapa,2022-07-27,95
Wairarapa,2022-07-28,78
Wairarapa,2022-07-29,56
Wairarapa,2022-07-30,45
Wairarapa,2022-07-31,43
Wairarapa,2022-08-01,84
Wairarapa,2022-08-02,75
Wairarapa,2022-08-03,66
Wairarapa,2022-08-04,67
Wairarapa,2022-08-05,43
Wairarapa,2022-08-06,35
Wairarapa,2022-08-07,48
Wairarapa,2022-08-08,64
Wairarapa,2022-08-09,52
Wairarapa,2022-08-10,49
Wairarapa,2022-08-11,56
Wairarapa,2022-08-12,45
Wairarapa,2022-08-13,34
Wairarapa,2022-08-14,23
Wairarapa,2022-08-15,43
Wairarapa,2022-08-16,52
Wairarapa,2022-08-17,38
Wairarapa,2022-08-18,44
Wairarapa,2022-08-19,33
Wairarapa,2022-08-20,28
Wairarapa,2022-08-21,33
Wairarapa,2022-08-22,37
Wairarapa,2022-08-23,30
Wairarapa,2022-08-24,26
Wairarapa,2022-08-25,26
Wairarapa,2022-08-26,18
Wairarapa,2022-08-27,10
Wairarapa,2022-08-28,12
Wairarapa,2022-08-29,22
Wairarapa,2022-08-30,17
Wairarapa,2022-08-31,19
Wairarapa,2022-09-01,22
Wairarapa,2022-09-02,13
Wairarapa,2022-09-03,16
Wairarapa,2022-09-04,13
Wairarapa,2022-09-05,18
Wairarapa,2022-09-06,9
Wairarapa,2022-09-07,14
Wairarapa,2022-09-08,18
Wairarapa,2022-09-09,10
Wairarapa,2022-09-10,8
Wairarapa,2022-09-11,12
Wairarapa,2022-09-12,9
Wairarapa,2022-09-13,16
Wairarapa,2022-09-14,12
Wairarapa,2022-09-15,11
Wairarapa,2022-09-16,7
Wairarapa,2022-09-17,7
Wairarapa,2022-09-18,7
Wairarapa,2022-09-19,9
Wairarapa,2022-09-20,13
Wairarapa,2022-09-21,9
Wairarapa,2022-09-22,10
Wairarapa,2022-09-23,6
Wairarapa,2022-09-24,4
Wairarapa,2022-09-25,5
Wairarapa,2022-09-26,4
Wairarapa,2022-09-27,6
Wairarapa,2022-09-28,14
Wairarapa,2022-09-29,11
Wairarapa,2022-09-30,11
Wairarapa,2022-10-01,10
Wairarapa,2022-10-02,12
Wairarapa,2022-10-03,19
Wairarapa,2022-10-04,13
Wairarapa,2022-10-05,20
Wairarapa,2022-10-06,24
Wairarapa,2022-10-07,13
Wairarapa,2022-10-08,13
Wairarapa,2022-10-09,12
Wairarapa,2022-10-10,30
Wairarapa,2022-10-11,16
Wairarapa,2022-10-12,24
Wairarapa,2022-10-13,8
Wairarapa,2022-10-14,19
Wairarapa,2022-10-15,14
Wairarapa,2022-10-16,10
Wairarapa,2022-10-17,50
Wairarapa,2022-10-18,31
Wairarapa,2022-10-19,23
Wairarapa,2022-10-20,28
Wairarapa,2022-10-21,21
Wairarapa,2022-10-22,12
Wairarapa,2022-10-23,13
Wairarapa,2022-10-24,22
Wairarapa,2022-10-25,41
Wairarapa,2022-10-26,42
Wairarapa,2022-10-27,23
Wairarapa,2022-10-28,31
Wairarapa,2022-10-29,20
Wairarapa,2022-10-30,16
Wairarapa,2022-10-31,35
Wairarapa,2022-11-01,25
Wairarapa,2022-11-02,33
Wairarapa,2022-11-03,36
Waitemata,2020-03-20,1
Waitemata,2020-03-21,1
Waitemata,2020-03-22,1
Waitemata,2020-03-23,1
Waitemata,2020-03-24,3
Waitemata,2020-03-25,4
Waitemata,2020-03-26,3
Waitemata,2020-03-27,1
Waitemata,2020-03-28,7
Waitemata,2020-03-29,8
Waitemata,2020-03-30,4
Waitemata,2020-03-31,7
Waitemata,2020-04-01,7
Waitemata,2020-04-02,8
Waitemata,2020-04-03,6
Waitemata,2020-04-04,10
Waitemata,2020-04-05,9
Waitemata,2020-04-06,2
Waitemata,2020-04-07,6
Waitemata,2020-04-08,4
Waitemata,2020-04-09,4
Waitemata,2020-04-10,6
Waitemata,2020-04-11,7
Waitemata,2020-04-12,3
Waitemata,2020-04-13,6
Waitemata,2020-04-15,1
Waitemata,2020-04-16,5
Waitemata,2020-04-17,1
Waitemata,2020-04-18,4
Waitemata,2020-04-19,1
Waitemata,2020-04-23,1
Waitemata,2020-04-24,3
Waitemata,2020-04-25,3
Waitemata,2020-04-26,1
Waitemata,2020-04-27,2
Waitemata,2020-04-30,1
Waitemata,2020-05-01,2
Waitemata,2020-05-05,1
Waitemata,2020-05-06,1
Waitemata,2020-05-07,1
Waitemata,2020-05-08,1
Waitemata,2020-05-10,2
Waitemata,2020-05-14,1
Waitemata,2020-08-12,4
Waitemata,2020-08-13,2
Waitemata,2020-08-15,3
Waitemata,2020-08-18,1
Waitemata,2020-08-19,3
Waitemata,2020-08-20,1
Waitemata,2020-08-21,1
Waitemata,2020-08-22,2
Waitemata,2020-08-23,1
Waitemata,2020-08-24,2
Waitemata,2020-08-25,2
Waitemata,2020-08-26,4
Waitemata,2020-08-27,5
Waitemata,2020-08-28,3
Waitemata,2020-08-29,1
Waitemata,2020-08-31,1
Waitemata,2020-09-02,1
Waitemata,2020-09-04,1
Waitemata,2020-09-05,5
Waitemata,2020-09-06,2
Waitemata,2020-09-07,4
Waitemata,2020-09-08,3
Waitemata,2020-09-09,1
Waitemata,2020-09-11,2
Waitemata,2020-09-12,1
Waitemata,2020-09-24,1
Waitemata,2020-10-17,1
Waitemata,2020-10-21,1
Waitemata,2020-10-22,1
Waitemata,2021-01-27,2
Waitemata,2021-02-04,1
Waitemata,2021-08-17,5
Waitemata,2021-08-18,3
Waitemata,2021-08-19,9
Waitemata,2021-08-20,4
Waitemata,2021-08-21,5
Waitemata,2021-08-22,11
Waitemata,2021-08-23,7
Waitemata,2021-08-24,22
Waitemata,2021-08-25,5
Waitemata,2021-08-26,14
Waitemata,2021-08-27,13
Waitemata,2021-08-28,14
Waitemata,2021-08-29,17
Waitemata,2021-08-30,14
Waitemata,2021-08-31,20
Waitemata,2021-09-01,4
Waitemata,2021-09-02,2
Waitemata,2021-09-03,10
Waitemata,2021-09-04,5
Waitemata,2021-09-05,2
Waitemata,2021-09-06,4
Waitemata,2021-09-07,3
Waitemata,2021-09-08,8
Waitemata,2021-09-10,1
Waitemata,2021-09-12,3
Waitemata,2021-09-13,2
Waitemata,2021-09-15,1
Waitemata,2021-09-17,1
Waitemata,2021-09-20,1
Waitemata,2021-09-21,2
Waitemata,2021-09-24,2
Waitemata,2021-09-25,7
Waitemata,2021-09-27,1
Waitemata,2021-09-28,6
Waitemata,2021-09-30,3
Waitemata,2021-10-01,3
Waitemata,2021-10-02,5
Waitemata,2021-10-03,7
Waitemata,2021-10-04,7
Waitemata,2021-10-05,10
Waitemata,2021-10-06,10
Waitemata,2021-10-07,12
Waitemata,2021-10-08,12
Waitemata,2021-10-09,10
Waitemata,2021-10-10,13
Waitemata,2021-10-11,11
Waitemata,2021-10-12,20
Waitemata,2021-10-13,46
Waitemata,2021-10-14,26
Waitemata,2021-10-15,15
Waitemata,2021-10-16,17
Waitemata,2021-10-17,41
Waitemata,2021-10-18,45
Waitemata,2021-10-19,38
Waitemata,2021-10-20,37
Waitemata,2021-10-21,38
Waitemata,2021-10-22,37
Waitemata,2021-10-23,31
Waitemata,2021-10-24,42
Waitemata,2021-10-25,24
Waitemata,2021-10-26,41
Waitemata,2021-10-27,42
Waitemata,2021-10-28,54
Waitemata,2021-10-29,42
Waitemata,2021-10-30,57
Waitemata,2021-10-31,56
Waitemata,2021-11-01,29
Waitemata,2021-11-02,43
Waitemata,2021-11-03,66
Waitemata,2021-11-04,71
Waitemata,2021-11-05,54
Waitemata,2021-11-06,62
Waitemata,2021-11-07,46
Waitemata,2021-11-08,50
Waitemata,2021-11-09,39
Waitemata,2021-11-10,74
Waitemata,2021-11-11,53
Waitemata,2021-11-12,40
Waitemata,2021-11-13,38
Waitemata,2021-11-14,58
Waitemata,2021-11-15,26
Waitemata,2021-11-16,38
Waitemata,2021-11-17,36
Waitemata,2021-11-18,26
Waitemata,2021-11-19,42
Waitemata,2021-11-20,36
Waitemata,2021-11-21,26
Waitemata,2021-11-22,30
Waitemata,2021-11-23,37
Waitemata,2021-11-24,20
Waitemata,2021-11-25,42
Waitemata,2021-11-26,37
Waitemata,2021-11-27,22
Waitemata,2021-11-28,32
Waitemata,2021-11-29,28
Waitemata,2021-11-30,21
Waitemata,2021-12-01,17
Waitemata,2021-12-02,22
Waitemata,2021-12-03,10
Waitemata,2021-12-04,22
Waitemata,2021-12-05,13
Waitemata,2021-12-06,10
Waitemata,2021-12-07,23
Waitemata,2021-12-08,21
Waitemata,2021-12-09,9
Waitemata,2021-12-10,14
Waitemata,2021-12-11,17
Waitemata,2021-12-12,13
Waitemata,2021-12-13,6
Waitemata,2021-12-14,10
Waitemata,2021-12-15,11
Waitemata,2021-12-16,7
Waitemata,2021-12-17,1
Waitemata,2021-12-18,3
Waitemata,2021-12-19,6
Waitemata,2021-12-20,3
Waitemata,2021-12-21,3
Waitemata,2021-12-22,7
Waitemata,2021-12-23,2
Waitemata,2021-12-24,10
Waitemata,2021-12-25,4
Waitemata,2021-12-27,4
Waitemata,2021-12-28,5
Waitemata,2021-12-29,2
Waitemata,2021-12-30,3
Waitemata,2021-12-31,4
Waitemata,2022-01-01,5
Waitemata,2022-01-03,7
Waitemata,2022-01-04,2
Waitemata,2022-01-05,4
Waitemata,2022-01-06,4
Waitemata,2022-01-07,5
Waitemata,2022-01-08,4
Waitemata,2022-01-09,4
Waitemata,2022-01-10,1
Waitemata,2022-01-11,2
Waitemata,2022-01-12,6
Waitemata,2022-01-13,4
Waitemata,2022-01-14,6
Waitemata,2022-01-15,8
Waitemata,2022-01-16,2
Waitemata,2022-01-17,2
Waitemata,2022-01-18,5
Waitemata,2022-01-19,7
Waitemata,2022-01-20,3
Waitemata,2022-01-21,5
Waitemata,2022-01-22,2
Waitemata,2022-01-23,6
Waitemata,2022-01-24,6
Waitemata,2022-01-26,10
Waitemata,2022-01-27,11
Waitemata,2022-01-28,16
Waitemata,2022-01-29,18
Waitemata,2022-01-30,5
Waitemata,2022-01-31,10
Waitemata,2022-02-01,10
Waitemata,2022-02-02,10
Waitemata,2022-02-03,19
Waitemata,2022-02-04,20
Waitemata,2022-02-05,16
Waitemata,2022-02-06,27
Waitemata,2022-02-07,17
Waitemata,2022-02-08,12
Waitemata,2022-02-09,28
Waitemata,2022-02-10,46
Waitemata,2022-02-11,74
Waitemata,2022-02-12,66
Waitemata,2022-02-13,48
Waitemata,2022-02-14,121
Waitemata,2022-02-15,100
Waitemata,2022-02-16,196
Waitemata,2022-02-17,218
Waitemata,2022-02-18,221
Waitemata,2022-02-19,256
Waitemata,2022-02-20,256
Waitemata,2022-02-21,433
Waitemata,2022-02-22,433
Waitemata,2022-02-23,454
Waitemata,2022-02-24,668
Waitemata,2022-02-25,4614
Waitemata,2022-02-26,1989
Waitemata,2022-02-27,2410
Waitemata,2022-02-28,3255
Waitemata,2022-03-01,3390
Waitemata,2022-03-02,3361
Waitemata,2022-03-03,3310
Waitemata,2022-03-04,2648
Waitemata,2022-03-05,2078
Waitemata,2022-03-06,2262
Waitemata,2022-03-07,2827
Waitemata,2022-03-08,2603
Waitemata,2022-03-09,2339
Waitemata,2022-03-10,2242
Waitemata,2022-03-11,1945
Waitemata,2022-03-12,1516
Waitemata,2022-03-13,1578
Waitemata,2022-03-14,1987
Waitemata,2022-03-15,1810
Waitemata,2022-03-16,1650
Waitemata,2022-03-17,1502
Waitemata,2022-03-18,1264
Waitemata,2022-03-19,1017
Waitemata,2022-03-20,1178
Waitemata,2022-03-21,1604
Waitemata,2022-03-22,1548
Waitemata,2022-03-23,1294
Waitemata,2022-03-24,1098
Waitemata,2022-03-25,1045
Waitemata,2022-03-26,787
Waitemata,2022-03-27,889
Waitemata,2022-03-28,1136
Waitemata,2022-03-29,1048
Waitemata,2022-03-30,1057
Waitemata,2022-03-31,969
Waitemata,2022-04-01,799
Waitemata,2022-04-02,610
Waitemata,2022-04-03,735
Waitemata,2022-04-04,925
Waitemata,2022-04-05,855
Waitemata,2022-04-06,840
Waitemata,2022-04-07,750
Waitemata,2022-04-08,560
Waitemata,2022-04-09,486
Waitemata,2022-04-10,578
Waitemata,2022-04-11,819
Waitemata,2022-04-12,723
Waitemata,2022-04-13,742
Waitemata,2022-04-14,657
Waitemata,2022-04-15,478
Waitemata,2022-04-16,487
Waitemata,2022-04-17,531
Waitemata,2022-04-18,719
Waitemata,2022-04-19,955
Waitemata,2022-04-20,896
Waitemata,2022-04-21,855
Waitemata,2022-04-22,780
Waitemata,2022-04-23,540
Waitemata,2022-04-24,593
Waitemata,2022-04-25,665
Waitemata,2022-04-26,963
Waitemata,2022-04-27,974
Waitemata,2022-04-28,989
Waitemata,2022-04-29,780
Waitemata,2022-04-30,709
Waitemata,2022-05-01,793
Waitemata,2022-05-02,1114
Waitemata,2022-05-03,1051
Waitemata,2022-05-04,1099
Waitemata,2022-05-05,972
Waitemata,2022-05-06,864
Waitemata,2022-05-07,775
Waitemata,2022-05-08,827
Waitemata,2022-05-09,1133
Waitemata,2022-05-10,1035
Waitemata,2022-05-11,1326
Waitemata,2022-05-12,1045
Waitemata,2022-05-13,974
Waitemata,2022-05-14,824
Waitemata,2022-05-15,1042
Waitemata,2022-05-16,1474
Waitemata,2022-05-17,1328
Waitemata,2022-05-18,1330
Waitemata,2022-05-19,1105
Waitemata,2022-05-20,959
Waitemata,2022-05-21,725
Waitemata,2022-05-22,875
Waitemata,2022-05-23,1177
Waitemata,2022-05-24,1072
Waitemata,2022-05-25,1155
Waitemata,2022-05-26,1040
Waitemata,2022-05-27,867
Waitemata,2022-05-28,742
Waitemata,2022-05-29,864
Waitemata,2022-05-30,1206
Waitemata,2022-05-31,1086
Waitemata,2022-06-01,1089
Waitemata,2022-06-02,795
Waitemata,2022-06-03,786
Waitemata,2022-06-04,589
Waitemata,2022-06-05,597
Waitemata,2022-06-06,780
Waitemata,2022-06-07,883
Waitemata,2022-06-08,1019
Waitemata,2022-06-09,783
Waitemata,2022-06-10,655
Waitemata,2022-06-11,543
Waitemata,2022-06-12,599
Waitemata,2022-06-13,835
Waitemata,2022-06-14,710
Waitemata,2022-06-15,669
Waitemata,2022-06-16,624
Waitemata,2022-06-17,570
Waitemata,2022-06-18,433
Waitemata,2022-06-19,560
Waitemata,2022-06-20,679
Waitemata,2022-06-21,721
Waitemata,2022-06-22,728
Waitemata,2022-06-23,641
Waitemata,2022-06-24,488
Waitemata,2022-06-25,670
Waitemata,2022-06-26,789
Waitemata,2022-06-27,1114
Waitemata,2022-06-28,1071
Waitemata,2022-06-29,1018
Waitemata,2022-06-30,964
Waitemata,2022-07-01,899
Waitemata,2022-07-02,727
Waitemata,2022-07-03,863
Waitemata,2022-07-04,1269
Waitemata,2022-07-05,1332
Waitemata,2022-07-06,1429
Waitemata,2022-07-07,1318
Waitemata,2022-07-08,1388
Waitemata,2022-07-09,1067
Waitemata,2022-07-10,1106
Waitemata,2022-07-11,1503
Waitemata,2022-07-12,1511
Waitemata,2022-07-13,1406
Waitemata,2022-07-14,1332
Waitemata,2022-07-15,1074
Waitemata,2022-07-16,760
Waitemata,2022-07-17,843
Waitemata,2022-07-18,1210
Waitemata,2022-07-19,1138
Waitemata,2022-07-20,1121
Waitemata,2022-07-21,996
Waitemata,2022-07-22,914
Waitemata,2022-07-23,676
Waitemata,2022-07-24,778
Waitemata,2022-07-25,1051
Waitemata,2022-07-26,1059
Waitemata,2022-07-27,963
Waitemata,2022-07-28,874
Waitemata,2022-07-29,753
Waitemata,2022-07-30,576
Waitemata,2022-07-31,689
Waitemata,2022-08-01,899
Waitemata,2022-08-02,792
Waitemata,2022-08-03,763
Waitemata,2022-08-04,647
Waitemata,2022-08-05,604
Waitemata,2022-08-06,459
Waitemata,2022-08-07,540
Waitemata,2022-08-08,837
Waitemata,2022-08-09,715
Waitemata,2022-08-10,679
Waitemata,2022-08-11,623
Waitemata,2022-08-12,504
Waitemata,2022-08-13,455
Waitemata,2022-08-14,489
Waitemata,2022-08-15,731
Waitemata,2022-08-16,650
Waitemata,2022-08-17,660
Waitemata,2022-08-18,594
Waitemata,2022-08-19,515
Waitemata,2022-08-20,313
Waitemata,2022-08-21,410
Waitemata,2022-08-22,588
Waitemata,2022-08-23,482
Waitemata,2022-08-24,443
Waitemata,2022-08-25,343
Waitemata,2022-08-26,323
Waitemata,2022-08-27,234
Waitemata,2022-08-28,244
Waitemata,2022-08-29,336
Waitemata,2022-08-30,346
Waitemata,2022-08-31,353
Waitemata,2022-09-01,264
Waitemata,2022-09-02,262
Waitemata,2022-09-03,169
Waitemata,2022-09-04,189
Waitemata,2022-09-05,364
Waitemata,2022-09-06,274
Waitemata,2022-09-07,278
Waitemata,2022-09-08,238
Waitemata,2022-09-09,214
Waitemata,2022-09-10,146
Waitemata,2022-09-11,169
Waitemata,2022-09-12,312
Waitemata,2022-09-13,260
Waitemata,2022-09-14,238
Waitemata,2022-09-15,228
Waitemata,2022-09-16,161
Waitemata,2022-09-17,116
Waitemata,2022-09-18,158
Waitemata,2022-09-19,251
Waitemata,2022-09-20,234
Waitemata,2022-09-21,257
Waitemata,2022-09-22,258
Waitemata,2022-09-23,163
Waitemata,2022-09-24,135
Waitemata,2022-09-25,149
Waitemata,2022-09-26,181
Waitemata,2022-09-27,273
Waitemata,2022-09-28,255
Waitemata,2022-09-29,261
Waitemata,2022-09-30,219
Waitemata,2022-10-01,138
Waitemata,2022-10-02,175
Waitemata,2022-10-03,253
Waitemata,2022-10-04,281
Waitemata,2022-10-05,264
Waitemata,2022-10-06,285
Waitemata,2022-10-07,220
Waitemata,2022-10-08,163
Waitemata,2022-10-09,181
Waitemata,2022-10-10,334
Waitemata,2022-10-11,307
Waitemata,2022-10-12,375
Waitemata,2022-10-13,320
Waitemata,2022-10-14,271
Waitemata,2022-10-15,212
Waitemata,2022-10-16,258
Waitemata,2022-10-17,377
Waitemata,2022-10-18,366
Waitemata,2022-10-19,373
Waitemata,2022-10-20,323
Waitemata,2022-10-21,279
Waitemata,2022-10-22,212
Waitemata,2022-10-23,218
Waitemata,2022-10-24,303
Waitemata,2022-10-25,533
Waitemata,2022-10-26,470
Waitemata,2022-10-27,425
Waitemata,2022-10-28,426
Waitemata,2022-10-29,284
Waitemata,2022-10-30,324
