dhb,report_date,age_group,count
Waitemata,2022-04-13,20 to 29,137
Waitemata,2022-04-13,30 to 39,142
Waitemata,2022-04-13,40 to 49,140
Waitemata,2022-04-13,50 to 59,81
Waitemata,2022-04-13,60 to 69,43
Waitemata,2022-04-13,70 to 79,15
Waitemata,2022-04-13,80 to 89,9
Waitemata,2022-04-13,90+,2
Waitemata,2022-04-14,0 to 9,71
Waitemata,2022-04-14,10 to 19,92
Waitemata,2022-04-14,20 to 29,106
Waitemata,2022-04-14,30 to 39,127
Waitemata,2022-04-14,40 to 49,124
Waitemata,2022-04-14,50 to 59,71
Waitemata,2022-04-14,60 to 69,36
Waitemata,2022-04-14,70 to 79,23
Waitemata,2022-04-14,80 to 89,5
Waitemata,2022-04-14,90+,2
Waitemata,2022-04-15,0 to 9,53
Waitemata,2022-04-15,10 to 19,79
Waitemata,2022-04-15,20 to 29,72
Waitemata,2022-04-15,30 to 39,82
Waitemata,2022-04-15,40 to 49,90
Waitemata,2022-04-15,50 to 59,50
Waitemata,2022-04-15,60 to 69,28
Waitemata,2022-04-15,70 to 79,11
Waitemata,2022-04-15,80 to 89,10
Waitemata,2022-04-15,90+,3
Waitemata,2022-04-16,0 to 9,59
Waitemata,2022-04-16,10 to 19,75
Waitemata,2022-04-16,20 to 29,71
Waitemata,2022-04-16,30 to 39,73
Waitemata,2022-04-16,40 to 49,90
Waitemata,2022-04-16,50 to 59,63
Waitemata,2022-04-16,60 to 69,34
Waitemata,2022-04-16,70 to 79,17
Waitemata,2022-04-16,80 to 89,5
Waitemata,2022-04-17,0 to 9,60
Waitemata,2022-04-17,10 to 19,88
Waitemata,2022-04-17,20 to 29,97
Waitemata,2022-04-17,30 to 39,102
Waitemata,2022-04-17,40 to 49,84
Waitemata,2022-04-17,50 to 59,47
Waitemata,2022-04-17,60 to 69,32
Waitemata,2022-04-17,70 to 79,15
Waitemata,2022-04-17,80 to 89,5
Waitemata,2022-04-17,90+,1
Waitemata,2022-04-18,0 to 9,62
Waitemata,2022-04-18,10 to 19,115
Waitemata,2022-04-18,20 to 29,128
Waitemata,2022-04-18,30 to 39,116
Waitemata,2022-04-18,40 to 49,137
Waitemata,2022-04-18,50 to 59,88
Waitemata,2022-04-18,60 to 69,44
Waitemata,2022-04-18,70 to 79,21
Waitemata,2022-04-18,80 to 89,6
Waitemata,2022-04-18,90+,2
Waitemata,2022-04-19,0 to 9,88
Waitemata,2022-04-19,10 to 19,135
Waitemata,2022-04-19,20 to 29,170
Waitemata,2022-04-19,30 to 39,181
Waitemata,2022-04-19,40 to 49,144
Waitemata,2022-04-19,50 to 59,113
Waitemata,2022-04-19,60 to 69,56
Waitemata,2022-04-19,70 to 79,34
Waitemata,2022-04-19,80 to 89,23
Waitemata,2022-04-19,90+,11
Waitemata,2022-04-20,0 to 9,79
Waitemata,2022-04-20,10 to 19,123
Waitemata,2022-04-20,20 to 29,181
Waitemata,2022-04-20,30 to 39,162
Waitemata,2022-04-20,40 to 49,155
Waitemata,2022-04-20,50 to 59,106
Waitemata,2022-04-20,60 to 69,64
Waitemata,2022-04-20,70 to 79,21
Waitemata,2022-04-20,80 to 89,5
Waitemata,2022-04-20,90+,1
Waitemata,2022-04-21,0 to 9,88
Waitemata,2022-04-21,10 to 19,128
Waitemata,2022-04-21,20 to 29,147
Waitemata,2022-04-21,30 to 39,145
Waitemata,2022-04-21,40 to 49,171
Waitemata,2022-04-21,50 to 59,102
Waitemata,2022-04-21,60 to 69,43
Waitemata,2022-04-21,70 to 79,21
Waitemata,2022-04-21,80 to 89,8
Waitemata,2022-04-21,90+,2
Waitemata,2022-04-22,0 to 9,87
Waitemata,2022-04-22,10 to 19,100
Waitemata,2022-04-22,20 to 29,117
Waitemata,2022-04-22,30 to 39,136
Waitemata,2022-04-22,40 to 49,114
Waitemata,2022-04-22,50 to 59,124
Waitemata,2022-04-22,60 to 69,60
Waitemata,2022-04-22,70 to 79,28
Waitemata,2022-04-22,80 to 89,12
Waitemata,2022-04-22,90+,2
Waitemata,2022-04-23,0 to 9,64
Waitemata,2022-04-23,10 to 19,85
Waitemata,2022-04-23,20 to 29,85
Waitemata,2022-04-23,30 to 39,91
Waitemata,2022-04-23,40 to 49,90
Waitemata,2022-04-23,50 to 59,73
Waitemata,2022-04-23,60 to 69,28
Waitemata,2022-04-23,70 to 79,17
Waitemata,2022-04-23,80 to 89,7
Waitemata,2022-04-24,0 to 9,62
Waitemata,2022-04-24,10 to 19,112
Waitemata,2022-04-24,20 to 29,81
Waitemata,2022-04-24,30 to 39,107
Waitemata,2022-04-24,40 to 49,91
Waitemata,2022-04-24,50 to 59,68
Waitemata,2022-04-24,60 to 69,47
Waitemata,2022-04-24,70 to 79,21
Waitemata,2022-04-24,80 to 89,4
Waitemata,2022-04-25,0 to 9,66
Waitemata,2022-04-25,10 to 19,98
Waitemata,2022-04-25,20 to 29,129
Waitemata,2022-04-25,30 to 39,131
Waitemata,2022-04-25,40 to 49,106
Waitemata,2022-04-25,50 to 59,78
Waitemata,2022-04-25,60 to 69,31
Waitemata,2022-04-25,70 to 79,20
Waitemata,2022-04-25,80 to 89,4
Waitemata,2022-04-25,90+,2
Waitemata,2022-04-26,0 to 9,72
Waitemata,2022-04-26,10 to 19,160
Waitemata,2022-04-26,20 to 29,186
Waitemata,2022-04-26,30 to 39,170
Waitemata,2022-04-26,40 to 49,147
Waitemata,2022-04-26,50 to 59,111
Waitemata,2022-04-26,60 to 69,70
Waitemata,2022-04-26,70 to 79,37
Waitemata,2022-04-26,80 to 89,10
Waitemata,2022-04-27,0 to 9,76
Waitemata,2022-04-27,10 to 19,123
Waitemata,2022-04-27,20 to 29,244
Waitemata,2022-04-27,30 to 39,166
Waitemata,2022-04-27,40 to 49,137
Waitemata,2022-04-27,50 to 59,118
Waitemata,2022-04-27,60 to 69,63
Waitemata,2022-04-27,70 to 79,32
Waitemata,2022-04-27,80 to 89,12
Waitemata,2022-04-27,90+,3
Waitemata,2022-04-28,0 to 9,79
Waitemata,2022-04-28,10 to 19,150
Waitemata,2022-04-28,20 to 29,194
Waitemata,2022-04-28,30 to 39,166
Waitemata,2022-04-28,40 to 49,158
Waitemata,2022-04-28,50 to 59,130
Waitemata,2022-04-28,60 to 69,68
Waitemata,2022-04-28,70 to 79,32
Waitemata,2022-04-28,80 to 89,12
Waitemata,2022-04-29,0 to 9,77
Waitemata,2022-04-29,10 to 19,118
Waitemata,2022-04-29,20 to 29,154
Waitemata,2022-04-29,30 to 39,129
Waitemata,2022-04-29,40 to 49,120
Waitemata,2022-04-29,50 to 59,92
Waitemata,2022-04-29,60 to 69,44
Waitemata,2022-04-29,70 to 79,24
Waitemata,2022-04-29,80 to 89,11
Waitemata,2022-04-29,90+,11
Waitemata,2022-04-30,0 to 9,74
Waitemata,2022-04-30,10 to 19,94
Waitemata,2022-04-30,20 to 29,139
Waitemata,2022-04-30,30 to 39,118
Waitemata,2022-04-30,40 to 49,110
Waitemata,2022-04-30,50 to 59,86
Waitemata,2022-04-30,60 to 69,51
Waitemata,2022-04-30,70 to 79,32
Waitemata,2022-04-30,80 to 89,5
Waitemata,2022-05-01,0 to 9,74
Waitemata,2022-05-01,10 to 19,124
Waitemata,2022-05-01,20 to 29,137
Waitemata,2022-05-01,30 to 39,127
Waitemata,2022-05-01,40 to 49,128
Waitemata,2022-05-01,50 to 59,127
Waitemata,2022-05-01,60 to 69,43
Waitemata,2022-05-01,70 to 79,25
Waitemata,2022-05-01,80 to 89,7
Waitemata,2022-05-01,90+,1
Waitemata,2022-05-02,0 to 9,89
Waitemata,2022-05-02,10 to 19,174
Waitemata,2022-05-02,20 to 29,238
Waitemata,2022-05-02,30 to 39,204
Waitemata,2022-05-02,40 to 49,150
Waitemata,2022-05-02,50 to 59,143
Waitemata,2022-05-02,60 to 69,75
Waitemata,2022-05-02,70 to 79,24
Waitemata,2022-05-02,80 to 89,14
Waitemata,2022-05-02,90+,3
Waitemata,2022-05-03,0 to 9,61
Waitemata,2022-05-03,10 to 19,181
Waitemata,2022-05-03,20 to 29,205
Waitemata,2022-05-03,30 to 39,181
Waitemata,2022-05-03,40 to 49,177
Waitemata,2022-05-03,50 to 59,127
Waitemata,2022-05-03,60 to 69,72
Waitemata,2022-05-03,70 to 79,31
Waitemata,2022-05-03,80 to 89,14
Waitemata,2022-05-03,90+,1
Waitemata,2022-05-04,0 to 9,64
Waitemata,2022-05-04,10 to 19,155
Waitemata,2022-05-04,20 to 29,255
Waitemata,2022-05-04,30 to 39,184
Waitemata,2022-05-04,40 to 49,160
Waitemata,2022-05-04,50 to 59,136
Waitemata,2022-05-04,60 to 69,76
Waitemata,2022-05-04,70 to 79,46
Waitemata,2022-05-04,80 to 89,22
Waitemata,2022-05-04,90+,1
Waitemata,2022-05-05,0 to 9,101
Waitemata,2022-05-05,10 to 19,132
Waitemata,2022-05-05,20 to 29,199
Waitemata,2022-05-05,30 to 39,163
Waitemata,2022-05-05,40 to 49,154
Waitemata,2022-05-05,50 to 59,115
Waitemata,2022-05-05,60 to 69,67
Waitemata,2022-05-05,70 to 79,35
Waitemata,2022-05-05,80 to 89,6
Waitemata,2022-05-05,90+,1
Waitemata,2022-05-06,0 to 9,89
Waitemata,2022-05-06,10 to 19,123
Waitemata,2022-05-06,20 to 29,143
Waitemata,2022-05-06,30 to 39,140
Waitemata,2022-05-06,40 to 49,130
Waitemata,2022-05-06,50 to 59,123
Waitemata,2022-05-06,60 to 69,68
Waitemata,2022-05-06,70 to 79,30
Waitemata,2022-05-06,80 to 89,15
Waitemata,2022-05-06,90+,3
Waitemata,2022-05-07,0 to 9,90
Waitemata,2022-05-07,10 to 19,116
Waitemata,2022-05-07,20 to 29,133
Waitemata,2022-05-07,30 to 39,126
Waitemata,2022-05-07,40 to 49,137
Waitemata,2022-05-07,50 to 59,91
Waitemata,2022-05-07,60 to 69,50
Waitemata,2022-05-07,70 to 79,19
Waitemata,2022-05-07,80 to 89,9
Waitemata,2022-05-07,90+,4
Waitemata,2022-05-08,0 to 9,91
Waitemata,2022-05-08,10 to 19,140
Waitemata,2022-05-08,20 to 29,137
Waitemata,2022-05-08,30 to 39,136
Waitemata,2022-05-08,40 to 49,134
Waitemata,2022-05-08,50 to 59,111
Waitemata,2022-05-08,60 to 69,50
Waitemata,2022-05-08,70 to 79,18
Waitemata,2022-05-08,80 to 89,8
Waitemata,2022-05-08,90+,2
Waitemata,2022-05-09,0 to 9,126
Waitemata,2022-05-09,10 to 19,180
Waitemata,2022-05-09,20 to 29,177
Waitemata,2022-05-09,30 to 39,218
Waitemata,2022-05-09,40 to 49,177
Waitemata,2022-05-09,50 to 59,154
Waitemata,2022-05-09,60 to 69,67
Waitemata,2022-05-09,70 to 79,23
Waitemata,2022-05-09,80 to 89,9
Waitemata,2022-05-09,90+,3
Waitemata,2022-05-10,0 to 9,104
Waitemata,2022-05-10,10 to 19,141
Waitemata,2022-05-10,20 to 29,218
Waitemata,2022-05-10,30 to 39,162
Waitemata,2022-05-10,40 to 49,171
Waitemata,2022-05-10,50 to 59,133
Waitemata,2022-05-10,60 to 69,61
Waitemata,2022-05-10,70 to 79,30
Waitemata,2022-05-10,80 to 89,13
Waitemata,2022-05-10,90+,2
Waitemata,2022-05-11,0 to 9,106
Waitemata,2022-05-11,10 to 19,185
Waitemata,2022-05-11,20 to 29,247
Waitemata,2022-05-11,30 to 39,236
Waitemata,2022-05-11,40 to 49,198
Waitemata,2022-05-11,50 to 59,171
Waitemata,2022-05-11,60 to 69,111
Waitemata,2022-05-11,70 to 79,42
Waitemata,2022-05-11,80 to 89,17
Waitemata,2022-05-11,90+,13
Waitemata,2022-05-12,0 to 9,110
Waitemata,2022-05-12,10 to 19,168
Waitemata,2022-05-12,20 to 29,168
Waitemata,2022-05-12,30 to 39,152
Waitemata,2022-05-12,40 to 49,181
Waitemata,2022-05-12,50 to 59,133
Waitemata,2022-05-12,60 to 69,75
Waitemata,2022-05-12,70 to 79,34
Waitemata,2022-05-12,80 to 89,19
Waitemata,2022-05-12,90+,5
Waitemata,2022-05-13,0 to 9,111
Waitemata,2022-05-13,10 to 19,153
Waitemata,2022-05-13,20 to 29,125
Waitemata,2022-05-13,30 to 39,171
Waitemata,2022-05-13,40 to 49,163
Waitemata,2022-05-13,50 to 59,121
Waitemata,2022-05-13,60 to 69,83
Waitemata,2022-05-13,70 to 79,35
Waitemata,2022-05-13,80 to 89,11
Waitemata,2022-05-13,90+,2
Waitemata,2022-05-14,0 to 9,68
Waitemata,2022-05-14,10 to 19,138
Waitemata,2022-05-14,20 to 29,112
Waitemata,2022-05-14,30 to 39,136
Waitemata,2022-05-14,40 to 49,170
Waitemata,2022-05-14,50 to 59,104
Waitemata,2022-05-14,60 to 69,61
Waitemata,2022-05-14,70 to 79,20
Waitemata,2022-05-14,80 to 89,15
Waitemata,2022-05-14,90+,1
Waitemata,2022-05-15,0 to 9,98
Waitemata,2022-05-15,10 to 19,162
Waitemata,2022-05-15,20 to 29,139
Waitemata,2022-05-15,30 to 39,202
Waitemata,2022-05-15,40 to 49,173
Waitemata,2022-05-15,50 to 59,150
Waitemata,2022-05-15,60 to 69,73
Waitemata,2022-05-15,70 to 79,29
Waitemata,2022-05-15,80 to 89,12
Waitemata,2022-05-15,90+,4
Waitemata,2022-05-16,0 to 9,160
Waitemata,2022-05-16,10 to 19,261
Waitemata,2022-05-16,20 to 29,210
Waitemata,2022-05-16,30 to 39,255
Waitemata,2022-05-16,40 to 49,256
Waitemata,2022-05-16,50 to 59,160
Waitemata,2022-05-16,60 to 69,100
Waitemata,2022-05-16,70 to 79,45
Waitemata,2022-05-16,80 to 89,25
Waitemata,2022-05-16,90+,5
Waitemata,2022-05-17,0 to 9,135
Waitemata,2022-05-17,10 to 19,200
Waitemata,2022-05-17,20 to 29,195
Waitemata,2022-05-17,30 to 39,227
Waitemata,2022-05-17,40 to 49,252
Waitemata,2022-05-17,50 to 59,163
Waitemata,2022-05-17,60 to 69,81
Waitemata,2022-05-17,70 to 79,51
Waitemata,2022-05-17,80 to 89,19
Waitemata,2022-05-17,90+,6
Waitemata,2022-05-18,0 to 9,103
Waitemata,2022-05-18,10 to 19,210
Waitemata,2022-05-18,20 to 29,184
Waitemata,2022-05-18,30 to 39,239
Waitemata,2022-05-18,40 to 49,247
Waitemata,2022-05-18,50 to 59,167
Waitemata,2022-05-18,60 to 69,97
Waitemata,2022-05-18,70 to 79,61
Waitemata,2022-05-18,80 to 89,20
Waitemata,2022-05-18,90+,2
Waitemata,2022-05-19,0 to 9,96
Waitemata,2022-05-19,10 to 19,166
Waitemata,2022-05-19,20 to 29,143
Waitemata,2022-05-19,30 to 39,204
Waitemata,2022-05-19,40 to 49,208
Waitemata,2022-05-19,50 to 59,141
Waitemata,2022-05-19,60 to 69,70
Waitemata,2022-05-19,70 to 79,48
Waitemata,2022-05-19,80 to 89,17
Waitemata,2022-05-19,90+,12
Waitemata,2022-05-20,0 to 9,89
Waitemata,2022-05-20,10 to 19,159
Waitemata,2022-05-20,20 to 29,131
Waitemata,2022-05-20,30 to 39,143
Waitemata,2022-05-20,40 to 49,159
Waitemata,2022-05-20,50 to 59,118
Waitemata,2022-05-20,60 to 69,62
Waitemata,2022-05-20,70 to 79,41
Waitemata,2022-05-20,80 to 89,37
Waitemata,2022-05-20,90+,20
Waitemata,2022-05-21,0 to 9,74
Waitemata,2022-05-21,10 to 19,118
Waitemata,2022-05-21,20 to 29,86
Waitemata,2022-05-21,30 to 39,119
Waitemata,2022-05-21,40 to 49,126
Waitemata,2022-05-21,50 to 59,101
Waitemata,2022-05-21,60 to 69,64
Waitemata,2022-05-21,70 to 79,28
Waitemata,2022-05-21,80 to 89,8
Waitemata,2022-05-21,90+,1
Waitemata,2022-05-22,0 to 9,81
Waitemata,2022-05-22,10 to 19,159
Waitemata,2022-05-22,20 to 29,100
Waitemata,2022-05-22,30 to 39,146
Waitemata,2022-05-22,40 to 49,156
Waitemata,2022-05-22,50 to 59,130
Waitemata,2022-05-22,60 to 69,67
Waitemata,2022-05-22,70 to 79,27
Waitemata,2022-05-22,80 to 89,8
Waitemata,2022-05-22,90+,1
Waitemata,2022-05-23,0 to 9,132
Waitemata,2022-05-23,10 to 19,211
Waitemata,2022-05-23,20 to 29,159
Waitemata,2022-05-23,30 to 39,172
Waitemata,2022-05-23,40 to 49,201
Waitemata,2022-05-23,50 to 59,147
Waitemata,2022-05-23,60 to 69,81
Waitemata,2022-05-23,70 to 79,55
Waitemata,2022-05-23,80 to 89,20
Waitemata,2022-05-24,0 to 9,101
Waitemata,2022-05-24,10 to 19,157
Waitemata,2022-05-24,20 to 29,157
Waitemata,2022-05-24,30 to 39,177
Waitemata,2022-05-24,40 to 49,185
Waitemata,2022-05-24,50 to 59,131
Waitemata,2022-05-24,60 to 69,89
Waitemata,2022-05-24,70 to 79,51
Waitemata,2022-05-24,80 to 89,20
Waitemata,2022-05-24,90+,4
Waitemata,2022-05-25,0 to 9,114
Waitemata,2022-05-25,10 to 19,176
Waitemata,2022-05-25,20 to 29,162
Waitemata,2022-05-25,30 to 39,210
Waitemata,2022-05-25,40 to 49,228
Waitemata,2022-05-25,50 to 59,137
Waitemata,2022-05-25,60 to 69,77
Waitemata,2022-05-25,70 to 79,38
Waitemata,2022-05-25,80 to 89,10
Waitemata,2022-05-25,90+,3
Waitemata,2022-05-26,0 to 9,81
Waitemata,2022-05-26,10 to 19,151
Waitemata,2022-05-26,20 to 29,123
Waitemata,2022-05-26,30 to 39,202
Waitemata,2022-05-26,40 to 49,173
Waitemata,2022-05-26,50 to 59,167
Waitemata,2022-05-26,60 to 69,69
Waitemata,2022-05-26,70 to 79,33
Waitemata,2022-05-26,80 to 89,31
Waitemata,2022-05-26,90+,10
Waitemata,2022-05-27,0 to 9,77
Waitemata,2022-05-27,10 to 19,134
Waitemata,2022-05-27,20 to 29,105
Waitemata,2022-05-27,30 to 39,140
Waitemata,2022-05-27,40 to 49,166
Waitemata,2022-05-27,50 to 59,111
Waitemata,2022-05-27,60 to 69,66
Waitemata,2022-05-27,70 to 79,41
Waitemata,2022-05-27,80 to 89,20
Waitemata,2022-05-27,90+,7
Waitemata,2022-05-28,0 to 9,81
Waitemata,2022-05-28,10 to 19,120
Waitemata,2022-05-28,20 to 29,97
Waitemata,2022-05-28,30 to 39,130
Waitemata,2022-05-28,40 to 49,125
Waitemata,2022-05-28,50 to 59,112
Waitemata,2022-05-28,60 to 69,51
Waitemata,2022-05-28,70 to 79,17
Waitemata,2022-05-28,80 to 89,7
Waitemata,2022-05-28,90+,2
Waitemata,2022-05-29,0 to 9,71
Waitemata,2022-05-29,10 to 19,129
Waitemata,2022-05-29,20 to 29,104
Waitemata,2022-05-29,30 to 39,159
Waitemata,2022-05-29,40 to 49,166
Waitemata,2022-05-29,50 to 59,122
Waitemata,2022-05-29,60 to 69,58
Waitemata,2022-05-29,70 to 79,38
Waitemata,2022-05-29,80 to 89,14
Waitemata,2022-05-29,90+,3
Waitemata,2022-05-30,0 to 9,114
Waitemata,2022-05-30,10 to 19,171
Waitemata,2022-05-30,20 to 29,148
Waitemata,2022-05-30,30 to 39,235
Waitemata,2022-05-30,40 to 49,191
Waitemata,2022-05-30,50 to 59,155
Waitemata,2022-05-30,60 to 69,104
Waitemata,2022-05-30,70 to 79,62
Waitemata,2022-05-30,80 to 89,22
Waitemata,2022-05-30,90+,4
Waitemata,2022-05-31,0 to 9,81
Waitemata,2022-05-31,10 to 19,149
Waitemata,2022-05-31,20 to 29,155
Waitemata,2022-05-31,30 to 39,212
Waitemata,2022-05-31,40 to 49,183
Waitemata,2022-05-31,50 to 59,153
Waitemata,2022-05-31,60 to 69,89
Waitemata,2022-05-31,70 to 79,47
Waitemata,2022-05-31,80 to 89,15
Waitemata,2022-05-31,90+,2
Waitemata,2022-06-01,0 to 9,85
Waitemata,2022-06-01,10 to 19,137
Waitemata,2022-06-01,20 to 29,163
Waitemata,2022-06-01,30 to 39,165
Waitemata,2022-06-01,40 to 49,209
Waitemata,2022-06-01,50 to 59,156
Waitemata,2022-06-01,60 to 69,81
Waitemata,2022-06-01,70 to 79,67
Waitemata,2022-06-01,80 to 89,22
Waitemata,2022-06-01,90+,5
Waitemata,2022-06-02,0 to 9,78
Waitemata,2022-06-02,10 to 19,82
Waitemata,2022-06-02,20 to 29,101
Waitemata,2022-06-02,30 to 39,147
Waitemata,2022-06-02,40 to 49,160
Waitemata,2022-06-02,50 to 59,104
Waitemata,2022-06-02,60 to 69,63
Waitemata,2022-06-02,70 to 79,46
Waitemata,2022-06-02,80 to 89,12
Waitemata,2022-06-02,90+,3
Waitemata,2022-06-03,0 to 9,63
Waitemata,2022-06-03,10 to 19,86
Waitemata,2022-06-03,20 to 29,80
Waitemata,2022-06-03,30 to 39,152
Waitemata,2022-06-03,40 to 49,149
Waitemata,2022-06-03,50 to 59,118
Waitemata,2022-06-03,60 to 69,78
Waitemata,2022-06-03,70 to 79,39
Waitemata,2022-06-03,80 to 89,14
Waitemata,2022-06-03,90+,7
Waitemata,2022-06-04,0 to 9,60
Waitemata,2022-06-04,10 to 19,64
Waitemata,2022-06-04,20 to 29,85
Waitemata,2022-06-04,30 to 39,102
Waitemata,2022-06-04,40 to 49,102
Waitemata,2022-06-04,50 to 59,92
Waitemata,2022-06-04,60 to 69,46
Waitemata,2022-06-04,70 to 79,26
Waitemata,2022-06-04,80 to 89,9
Waitemata,2022-06-04,90+,3
Waitemata,2022-06-05,0 to 9,64
Waitemata,2022-06-05,10 to 19,79
Waitemata,2022-06-05,20 to 29,67
Waitemata,2022-06-05,30 to 39,109
Waitemata,2022-06-05,40 to 49,118
Waitemata,2022-06-05,50 to 59,94
Waitemata,2022-06-05,60 to 69,41
Waitemata,2022-06-05,70 to 79,18
Waitemata,2022-06-05,80 to 89,7
Waitemata,2022-06-06,0 to 9,83
Waitemata,2022-06-06,10 to 19,104
Waitemata,2022-06-06,20 to 29,102
Waitemata,2022-06-06,30 to 39,134
Waitemata,2022-06-06,40 to 49,132
Waitemata,2022-06-06,50 to 59,118
Waitemata,2022-06-06,60 to 69,71
Waitemata,2022-06-06,70 to 79,23
Waitemata,2022-06-06,80 to 89,12
Waitemata,2022-06-06,90+,1
Waitemata,2022-06-07,0 to 9,101
Waitemata,2022-06-07,10 to 19,99
Waitemata,2022-06-07,20 to 29,117
Waitemata,2022-06-07,30 to 39,163
Waitemata,2022-06-07,40 to 49,157
Waitemata,2022-06-07,50 to 59,125
Waitemata,2022-06-07,60 to 69,73
Waitemata,2022-06-07,70 to 79,37
Waitemata,2022-06-07,80 to 89,8
Waitemata,2022-06-07,90+,3
Waitemata,2022-06-08,0 to 9,101
Waitemata,2022-06-08,10 to 19,113
Waitemata,2022-06-08,20 to 29,138
Waitemata,2022-06-08,30 to 39,206
Waitemata,2022-06-08,40 to 49,185
Waitemata,2022-06-08,50 to 59,140
Waitemata,2022-06-08,60 to 69,77
Waitemata,2022-06-08,70 to 79,36
Waitemata,2022-06-08,80 to 89,16
Waitemata,2022-06-08,90+,7
Waitemata,2022-06-09,0 to 9,62
Waitemata,2022-06-09,10 to 19,98
Waitemata,2022-06-09,20 to 29,95
Waitemata,2022-06-09,30 to 39,149
Waitemata,2022-06-09,40 to 49,139
Waitemata,2022-06-09,50 to 59,110
Waitemata,2022-06-09,60 to 69,73
Waitemata,2022-06-09,70 to 79,36
Waitemata,2022-06-09,80 to 89,17
Waitemata,2022-06-09,90+,5
Waitemata,2022-06-10,0 to 9,58
Waitemata,2022-06-10,10 to 19,71
Waitemata,2022-06-10,20 to 29,107
Waitemata,2022-06-10,30 to 39,110
Waitemata,2022-06-10,40 to 49,107
Waitemata,2022-06-10,50 to 59,91
Waitemata,2022-06-10,60 to 69,65
Waitemata,2022-06-10,70 to 79,36
Waitemata,2022-06-10,80 to 89,10
Waitemata,2022-06-11,0 to 9,55
Waitemata,2022-06-11,10 to 19,69
Waitemata,2022-06-11,20 to 29,69
Waitemata,2022-06-11,30 to 39,95
Waitemata,2022-06-11,40 to 49,86
Waitemata,2022-06-11,50 to 59,72
Waitemata,2022-06-11,60 to 69,53
Waitemata,2022-06-11,70 to 79,23
Waitemata,2022-06-11,80 to 89,18
Waitemata,2022-06-11,90+,3
Waitemata,2022-06-12,0 to 9,56
Waitemata,2022-06-12,10 to 19,69
Waitemata,2022-06-12,20 to 29,85
Waitemata,2022-06-12,30 to 39,101
Waitemata,2022-06-12,40 to 49,94
Waitemata,2022-06-12,50 to 59,91
Waitemata,2022-06-12,60 to 69,50
Waitemata,2022-06-12,70 to 79,37
Waitemata,2022-06-12,80 to 89,15
Waitemata,2022-06-12,90+,1
Waitemata,2022-06-13,0 to 9,88
Waitemata,2022-06-13,10 to 19,96
Waitemata,2022-06-13,20 to 29,128
Waitemata,2022-06-13,30 to 39,158
Waitemata,2022-06-13,40 to 49,137
Waitemata,2022-06-13,50 to 59,108
Waitemata,2022-06-13,60 to 69,61
Waitemata,2022-06-13,70 to 79,44
Waitemata,2022-06-13,80 to 89,12
Waitemata,2022-06-13,90+,3
Waitemata,2022-06-14,0 to 9,79
Waitemata,2022-06-14,10 to 19,61
Waitemata,2022-06-14,20 to 29,102
Waitemata,2022-06-14,30 to 39,148
Waitemata,2022-06-14,40 to 49,132
Waitemata,2022-06-14,50 to 59,87
Waitemata,2022-06-14,60 to 69,45
Waitemata,2022-06-14,70 to 79,34
Waitemata,2022-06-14,80 to 89,20
Waitemata,2022-06-14,90+,2
Waitemata,2022-06-15,0 to 9,60
Waitemata,2022-06-15,10 to 19,79
Waitemata,2022-06-15,20 to 29,106
Waitemata,2022-06-15,30 to 39,147
Waitemata,2022-06-15,40 to 49,113
Waitemata,2022-06-15,50 to 59,74
Waitemata,2022-06-15,60 to 69,52
Waitemata,2022-06-15,70 to 79,21
Waitemata,2022-06-15,80 to 89,12
Waitemata,2022-06-15,90+,5
Waitemata,2022-06-16,0 to 9,58
Waitemata,2022-06-16,10 to 19,61
Waitemata,2022-06-16,20 to 29,78
Waitemata,2022-06-16,30 to 39,140
Waitemata,2022-06-16,40 to 49,83
Waitemata,2022-06-16,50 to 59,82
Waitemata,2022-06-16,60 to 69,57
Waitemata,2022-06-16,70 to 79,40
Waitemata,2022-06-16,80 to 89,18
Waitemata,2022-06-16,90+,8
Waitemata,2022-06-17,0 to 9,66
Waitemata,2022-06-17,10 to 19,57
Waitemata,2022-06-17,20 to 29,81
Waitemata,2022-06-17,30 to 39,112
Waitemata,2022-06-17,40 to 49,82
Waitemata,2022-06-17,50 to 59,73
Waitemata,2022-06-17,60 to 69,55
Waitemata,2022-06-17,70 to 79,22
Waitemata,2022-06-17,80 to 89,17
Waitemata,2022-06-17,90+,5
Waitemata,2022-06-18,0 to 9,49
Waitemata,2022-06-18,10 to 19,46
Waitemata,2022-06-18,20 to 29,45
Waitemata,2022-06-18,30 to 39,100
Waitemata,2022-06-18,40 to 49,70
Waitemata,2022-06-18,50 to 59,54
Waitemata,2022-06-18,60 to 69,37
Waitemata,2022-06-18,70 to 79,21
Waitemata,2022-06-18,80 to 89,8
Waitemata,2022-06-18,90+,3
Waitemata,2022-06-19,0 to 9,53
Waitemata,2022-06-19,10 to 19,67
Waitemata,2022-06-19,20 to 29,85
Waitemata,2022-06-19,30 to 39,84
Waitemata,2022-06-19,40 to 49,111
Waitemata,2022-06-19,50 to 59,91
Waitemata,2022-06-19,60 to 69,39
Waitemata,2022-06-19,70 to 79,19
Waitemata,2022-06-19,80 to 89,10
Waitemata,2022-06-19,90+,1
Waitemata,2022-06-20,0 to 9,67
Waitemata,2022-06-20,10 to 19,88
Waitemata,2022-06-20,20 to 29,89
Waitemata,2022-06-20,30 to 39,123
Waitemata,2022-06-20,40 to 49,119
