dhb,report_date,age_group,count
Wairarapa,2022-04-04,30 to 39,21
Wairarapa,2022-04-04,40 to 49,14
Wairarapa,2022-04-04,50 to 59,15
Wairarapa,2022-04-04,60 to 69,11
Wairarapa,2022-04-04,70 to 79,5
Wairarapa,2022-04-04,80 to 89,2
Wairarapa,2022-04-05,0 to 9,29
Wairarapa,2022-04-05,10 to 19,32
Wairarapa,2022-04-05,20 to 29,12
Wairarapa,2022-04-05,30 to 39,24
Wairarapa,2022-04-05,40 to 49,23
Wairarapa,2022-04-05,50 to 59,14
Wairarapa,2022-04-05,60 to 69,9
Wairarapa,2022-04-05,70 to 79,5
Wairarapa,2022-04-05,90+,1
Wairarapa,2022-04-06,0 to 9,17
Wairarapa,2022-04-06,10 to 19,20
Wairarapa,2022-04-06,20 to 29,15
Wairarapa,2022-04-06,30 to 39,19
Wairarapa,2022-04-06,40 to 49,10
Wairarapa,2022-04-06,50 to 59,6
Wairarapa,2022-04-06,60 to 69,10
Wairarapa,2022-04-06,70 to 79,1
Wairarapa,2022-04-07,0 to 9,13
Wairarapa,2022-04-07,10 to 19,12
Wairarapa,2022-04-07,20 to 29,11
Wairarapa,2022-04-07,30 to 39,16
Wairarapa,2022-04-07,40 to 49,21
Wairarapa,2022-04-07,50 to 59,9
Wairarapa,2022-04-07,60 to 69,5
Wairarapa,2022-04-07,70 to 79,3
Wairarapa,2022-04-07,80 to 89,1
Wairarapa,2022-04-08,0 to 9,19
Wairarapa,2022-04-08,10 to 19,13
Wairarapa,2022-04-08,20 to 29,10
Wairarapa,2022-04-08,30 to 39,13
Wairarapa,2022-04-08,40 to 49,13
Wairarapa,2022-04-08,50 to 59,6
Wairarapa,2022-04-08,60 to 69,2
Wairarapa,2022-04-08,70 to 79,3
Wairarapa,2022-04-09,0 to 9,20
Wairarapa,2022-04-09,10 to 19,8
Wairarapa,2022-04-09,20 to 29,10
Wairarapa,2022-04-09,30 to 39,20
Wairarapa,2022-04-09,40 to 49,8
Wairarapa,2022-04-09,50 to 59,6
Wairarapa,2022-04-09,60 to 69,8
Wairarapa,2022-04-09,70 to 79,3
Wairarapa,2022-04-09,80 to 89,1
Waitemata,2020-03-02,30 to 39,1
Waitemata,2020-03-04,40 to 49,1
Waitemata,2020-03-05,70 to 79,1
Waitemata,2020-03-15,40 to 49,1
Waitemata,2020-03-17,60 to 69,2
Waitemata,2020-03-19,40 to 49,1
Waitemata,2020-03-20,30 to 39,1
Waitemata,2020-03-20,70 to 79,1
Waitemata,2020-03-21,60 to 69,1
Waitemata,2020-03-22,20 to 29,2
Waitemata,2020-03-22,30 to 39,1
Waitemata,2020-03-22,40 to 49,2
Waitemata,2020-03-23,30 to 39,1
Waitemata,2020-03-23,60 to 69,1
Waitemata,2020-03-24,10 to 19,1
Waitemata,2020-03-24,20 to 29,2
Waitemata,2020-03-24,30 to 39,2
Waitemata,2020-03-24,40 to 49,1
Waitemata,2020-03-24,50 to 59,1
Waitemata,2020-03-24,60 to 69,1
Waitemata,2020-03-25,20 to 29,2
Waitemata,2020-03-25,30 to 39,3
Waitemata,2020-03-25,40 to 49,1
Waitemata,2020-03-25,50 to 59,2
Waitemata,2020-03-25,60 to 69,1
Waitemata,2020-03-25,70 to 79,2
Waitemata,2020-03-26,0 to 9,1
Waitemata,2020-03-26,20 to 29,2
Waitemata,2020-03-26,30 to 39,1
Waitemata,2020-03-26,40 to 49,3
Waitemata,2020-03-26,50 to 59,2
Waitemata,2020-03-26,60 to 69,2
Waitemata,2020-03-27,20 to 29,2
Waitemata,2020-03-27,30 to 39,1
Waitemata,2020-03-27,40 to 49,1
Waitemata,2020-03-28,10 to 19,4
Waitemata,2020-03-28,20 to 29,4
Waitemata,2020-03-28,40 to 49,3
Waitemata,2020-03-28,50 to 59,1
Waitemata,2020-03-28,70 to 79,1
Waitemata,2020-03-29,10 to 19,4
Waitemata,2020-03-29,20 to 29,6
Waitemata,2020-03-29,40 to 49,1
Waitemata,2020-03-29,50 to 59,3
Waitemata,2020-03-29,60 to 69,1
Waitemata,2020-03-29,70 to 79,1
Waitemata,2020-03-30,10 to 19,1
Waitemata,2020-03-30,20 to 29,6
Waitemata,2020-03-30,40 to 49,1
Waitemata,2020-03-30,70 to 79,1
Waitemata,2020-03-31,10 to 19,3
Waitemata,2020-03-31,20 to 29,2
Waitemata,2020-03-31,30 to 39,1
Waitemata,2020-03-31,40 to 49,3
Waitemata,2020-03-31,50 to 59,1
Waitemata,2020-03-31,60 to 69,1
Waitemata,2020-03-31,80 to 89,1
Waitemata,2020-04-01,10 to 19,1
Waitemata,2020-04-01,20 to 29,3
Waitemata,2020-04-01,30 to 39,3
Waitemata,2020-04-01,50 to 59,3
Waitemata,2020-04-01,60 to 69,4
Waitemata,2020-04-02,10 to 19,1
Waitemata,2020-04-02,20 to 29,4
Waitemata,2020-04-02,30 to 39,1
Waitemata,2020-04-02,40 to 49,2
Waitemata,2020-04-02,50 to 59,3
Waitemata,2020-04-02,60 to 69,1
Waitemata,2020-04-03,20 to 29,3
Waitemata,2020-04-03,40 to 49,1
Waitemata,2020-04-03,50 to 59,2
Waitemata,2020-04-03,60 to 69,2
Waitemata,2020-04-04,10 to 19,3
Waitemata,2020-04-04,20 to 29,5
Waitemata,2020-04-04,30 to 39,1
Waitemata,2020-04-04,40 to 49,1
Waitemata,2020-04-04,50 to 59,4
Waitemata,2020-04-04,60 to 69,1
Waitemata,2020-04-05,10 to 19,2
Waitemata,2020-04-05,20 to 29,3
Waitemata,2020-04-05,30 to 39,2
Waitemata,2020-04-05,40 to 49,1
Waitemata,2020-04-05,50 to 59,1
Waitemata,2020-04-06,10 to 19,1
Waitemata,2020-04-06,30 to 39,1
Waitemata,2020-04-07,20 to 29,3
Waitemata,2020-04-07,40 to 49,2
Waitemata,2020-04-07,50 to 59,4
Waitemata,2020-04-08,20 to 29,3
Waitemata,2020-04-08,40 to 49,1
Waitemata,2020-04-08,50 to 59,1
Waitemata,2020-04-09,10 to 19,2
Waitemata,2020-04-09,30 to 39,1
Waitemata,2020-04-09,40 to 49,1
Waitemata,2020-04-10,20 to 29,2
Waitemata,2020-04-10,30 to 39,2
Waitemata,2020-04-10,40 to 49,1
Waitemata,2020-04-10,70 to 79,2
Waitemata,2020-04-11,0 to 9,1
Waitemata,2020-04-11,10 to 19,1
Waitemata,2020-04-11,30 to 39,1
Waitemata,2020-04-11,40 to 49,3
Waitemata,2020-04-11,50 to 59,2
Waitemata,2020-04-12,30 to 39,2
Waitemata,2020-04-12,60 to 69,2
Waitemata,2020-04-13,10 to 19,3
Waitemata,2020-04-13,50 to 59,1
Waitemata,2020-04-13,70 to 79,1
Waitemata,2020-04-13,80 to 89,1
Waitemata,2020-04-15,90+,1
Waitemata,2020-04-16,40 to 49,1
Waitemata,2020-04-16,50 to 59,1
Waitemata,2020-04-16,70 to 79,1
Waitemata,2020-04-16,80 to 89,1
Waitemata,2020-04-16,90+,1
Waitemata,2020-04-17,50 to 59,1
Waitemata,2020-04-18,0 to 9,1
Waitemata,2020-04-18,20 to 29,2
Waitemata,2020-04-18,30 to 39,1
Waitemata,2020-04-19,30 to 39,1
Waitemata,2020-04-23,20 to 29,2
Waitemata,2020-04-24,10 to 19,2
Waitemata,2020-04-24,60 to 69,1
Waitemata,2020-04-25,30 to 39,1
Waitemata,2020-04-25,40 to 49,1
Waitemata,2020-04-25,50 to 59,1
Waitemata,2020-04-26,30 to 39,1
Waitemata,2020-04-27,20 to 29,1
Waitemata,2020-04-27,30 to 39,1
Waitemata,2020-04-30,40 to 49,1
Waitemata,2020-05-01,30 to 39,1
Waitemata,2020-05-01,80 to 89,1
Waitemata,2020-05-05,10 to 19,1
Waitemata,2020-05-06,30 to 39,1
Waitemata,2020-05-07,20 to 29,1
Waitemata,2020-05-08,40 to 49,1
Waitemata,2020-05-10,30 to 39,2
Waitemata,2020-05-14,10 to 19,1
Waitemata,2020-08-12,10 to 19,2
Waitemata,2020-08-12,40 to 49,1
Waitemata,2020-08-12,50 to 59,1
Waitemata,2020-08-13,20 to 29,1
Waitemata,2020-08-13,40 to 49,1
Waitemata,2020-08-15,10 to 19,1
Waitemata,2020-08-15,20 to 29,1
Waitemata,2020-08-15,30 to 39,1
Waitemata,2020-08-18,30 to 39,1
Waitemata,2020-08-19,10 to 19,2
Waitemata,2020-08-19,40 to 49,1
Waitemata,2020-08-20,30 to 39,1
Waitemata,2020-08-21,30 to 39,1
Waitemata,2020-08-22,10 to 19,1
Waitemata,2020-08-22,30 to 39,1
Waitemata,2020-08-23,40 to 49,1
Waitemata,2020-08-24,10 to 19,1
Waitemata,2020-08-24,40 to 49,1
Waitemata,2020-08-25,40 to 49,1
Waitemata,2020-08-25,50 to 59,1
Waitemata,2020-08-26,10 to 19,2
Waitemata,2020-08-26,40 to 49,2
Waitemata,2020-08-27,0 to 9,1
Waitemata,2020-08-27,10 to 19,2
Waitemata,2020-08-27,40 to 49,2
Waitemata,2020-08-28,30 to 39,1
Waitemata,2020-08-28,40 to 49,1
Waitemata,2020-08-28,50 to 59,1
Waitemata,2020-08-29,40 to 49,1
Waitemata,2020-08-31,20 to 29,1
Waitemata,2020-09-02,10 to 19,1
Waitemata,2020-09-04,20 to 29,1
Waitemata,2020-09-05,0 to 9,2
Waitemata,2020-09-05,20 to 29,2
Waitemata,2020-09-05,60 to 69,1
Waitemata,2020-09-06,10 to 19,1
Waitemata,2020-09-06,30 to 39,1
Waitemata,2020-09-07,10 to 19,1
Waitemata,2020-09-07,20 to 29,1
Waitemata,2020-09-07,60 to 69,2
Waitemata,2020-09-08,0 to 9,2
Waitemata,2020-09-08,50 to 59,1
Waitemata,2020-09-09,0 to 9,1
Waitemata,2020-09-11,10 to 19,2
Waitemata,2020-09-12,20 to 29,1
Waitemata,2020-09-24,10 to 19,1
Waitemata,2020-10-17,20 to 29,1
Waitemata,2020-10-21,60 to 69,1
Waitemata,2020-10-22,50 to 59,1
Waitemata,2021-01-27,0 to 9,1
Waitemata,2021-01-27,40 to 49,1
Waitemata,2021-02-04,30 to 39,1
Waitemata,2021-08-17,20 to 29,4
Waitemata,2021-08-17,50 to 59,1
Waitemata,2021-08-18,20 to 29,3
Waitemata,2021-08-19,10 to 19,4
Waitemata,2021-08-19,20 to 29,1
Waitemata,2021-08-19,40 to 49,2
Waitemata,2021-08-19,50 to 59,1
Waitemata,2021-08-19,80 to 89,1
Waitemata,2021-08-20,20 to 29,1
Waitemata,2021-08-20,30 to 39,1
Waitemata,2021-08-20,50 to 59,1
Waitemata,2021-08-20,60 to 69,1
Waitemata,2021-08-21,20 to 29,3
Waitemata,2021-08-21,40 to 49,1
Waitemata,2021-08-21,60 to 69,1
Waitemata,2021-08-22,10 to 19,4
Waitemata,2021-08-22,20 to 29,2
Waitemata,2021-08-22,30 to 39,1
Waitemata,2021-08-22,40 to 49,2
Waitemata,2021-08-22,50 to 59,2
Waitemata,2021-08-23,0 to 9,2
Waitemata,2021-08-23,20 to 29,3
Waitemata,2021-08-23,30 to 39,2
Waitemata,2021-08-24,0 to 9,2
Waitemata,2021-08-24,10 to 19,5
Waitemata,2021-08-24,20 to 29,7
Waitemata,2021-08-24,40 to 49,3
Waitemata,2021-08-24,50 to 59,3
Waitemata,2021-08-24,70 to 79,2
Waitemata,2021-08-25,10 to 19,2
Waitemata,2021-08-25,40 to 49,2
Waitemata,2021-08-25,50 to 59,1
Waitemata,2021-08-26,0 to 9,1
Waitemata,2021-08-26,10 to 19,2
Waitemata,2021-08-26,20 to 29,4
Waitemata,2021-08-26,30 to 39,3
Waitemata,2021-08-26,40 to 49,2
Waitemata,2021-08-26,50 to 59,2
Waitemata,2021-08-27,20 to 29,5
Waitemata,2021-08-27,40 to 49,2
Waitemata,2021-08-27,50 to 59,4
Waitemata,2021-08-27,60 to 69,1
Waitemata,2021-08-27,70 to 79,1
Waitemata,2021-08-28,0 to 9,2
Waitemata,2021-08-28,10 to 19,4
Waitemata,2021-08-28,20 to 29,2
Waitemata,2021-08-28,30 to 39,3
Waitemata,2021-08-28,40 to 49,1
Waitemata,2021-08-28,50 to 59,2
Waitemata,2021-08-29,0 to 9,2
Waitemata,2021-08-29,10 to 19,4
Waitemata,2021-08-29,20 to 29,4
Waitemata,2021-08-29,40 to 49,1
Waitemata,2021-08-29,50 to 59,4
Waitemata,2021-08-29,60 to 69,2
Waitemata,2021-08-30,0 to 9,2
Waitemata,2021-08-30,10 to 19,6
Waitemata,2021-08-30,20 to 29,4
Waitemata,2021-08-30,30 to 39,1
Waitemata,2021-08-30,60 to 69,1
Waitemata,2021-08-31,0 to 9,1
Waitemata,2021-08-31,10 to 19,4
Waitemata,2021-08-31,20 to 29,7
Waitemata,2021-08-31,30 to 39,1
Waitemata,2021-08-31,40 to 49,2
Waitemata,2021-08-31,50 to 59,4
Waitemata,2021-08-31,90+,1
Waitemata,2021-09-01,0 to 9,1
Waitemata,2021-09-01,20 to 29,1
Waitemata,2021-09-01,50 to 59,2
Waitemata,2021-09-02,20 to 29,1
Waitemata,2021-09-02,60 to 69,1
Waitemata,2021-09-03,10 to 19,3
Waitemata,2021-09-03,20 to 29,4
Waitemata,2021-09-03,50 to 59,2
Waitemata,2021-09-03,60 to 69,1
Waitemata,2021-09-04,10 to 19,1
Waitemata,2021-09-04,20 to 29,3
Waitemata,2021-09-04,70 to 79,1
Waitemata,2021-09-05,0 to 9,1
Waitemata,2021-09-05,40 to 49,1
Waitemata,2021-09-06,0 to 9,1
Waitemata,2021-09-06,20 to 29,3
Waitemata,2021-09-07,20 to 29,1
Waitemata,2021-09-07,50 to 59,1
Waitemata,2021-09-07,60 to 69,1
Waitemata,2021-09-08,0 to 9,3
Waitemata,2021-09-08,20 to 29,3
Waitemata,2021-09-08,30 to 39,1
Waitemata,2021-09-08,60 to 69,1
Waitemata,2021-09-10,50 to 59,1
Waitemata,2021-09-12,0 to 9,2
Waitemata,2021-09-12,30 to 39,1
Waitemata,2021-09-13,0 to 9,1
Waitemata,2021-09-13,10 to 19,1
Waitemata,2021-09-15,0 to 9,1
Waitemata,2021-09-17,20 to 29,1
Waitemata,2021-09-20,40 to 49,1
Waitemata,2021-09-21,20 to 29,1
Waitemata,2021-09-21,40 to 49,1
Waitemata,2021-09-24,20 to 29,1
Waitemata,2021-09-24,50 to 59,1
Waitemata,2021-09-25,0 to 9,1
Waitemata,2021-09-25,10 to 19,1
Waitemata,2021-09-25,20 to 29,1
Waitemata,2021-09-25,30 to 39,2
Waitemata,2021-09-25,40 to 49,2
Waitemata,2021-09-27,50 to 59,1
Waitemata,2021-09-28,0 to 9,1
Waitemata,2021-09-28,20 to 29,4
Waitemata,2021-09-28,40 to 49,1
Waitemata,2021-09-30,20 to 29,1
Waitemata,2021-09-30,30 to 39,1
Waitemata,2021-09-30,50 to 59,1
Waitemata,2021-10-01,10 to 19,1
Waitemata,2021-10-01,50 to 59,2
Waitemata,2021-10-02,10 to 19,2
Waitemata,2021-10-02,40 to 49,3
Waitemata,2021-10-03,0 to 9,1
Waitemata,2021-10-03,30 to 39,2
Waitemata,2021-10-03,50 to 59,4
Waitemata,2021-10-04,20 to 29,1
Waitemata,2021-10-04,30 to 39,2
Waitemata,2021-10-04,40 to 49,2
Waitemata,2021-10-04,50 to 59,2
Waitemata,2021-10-05,10 to 19,1
Waitemata,2021-10-05,20 to 29,2
Waitemata,2021-10-05,30 to 39,1
Waitemata,2021-10-05,40 to 49,2
Waitemata,2021-10-05,50 to 59,2
Waitemata,2021-10-05,60 to 69,2
Waitemata,2021-10-06,10 to 19,2
Waitemata,2021-10-06,20 to 29,4
Waitemata,2021-10-06,30 to 39,2
Waitemata,2021-10-06,40 to 49,2
Waitemata,2021-10-07,0 to 9,2
Waitemata,2021-10-07,20 to 29,4
Waitemata,2021-10-07,30 to 39,3
Waitemata,2021-10-07,40 to 49,1
Waitemata,2021-10-07,50 to 59,2
Waitemata,2021-10-08,0 to 9,1
Waitemata,2021-10-08,10 to 19,3
Waitemata,2021-10-08,20 to 29,2
Waitemata,2021-10-08,40 to 49,3
Waitemata,2021-10-08,50 to 59,1
Waitemata,2021-10-08,60 to 69,2
Waitemata,2021-10-09,10 to 19,1
Waitemata,2021-10-09,20 to 29,2
Waitemata,2021-10-09,30 to 39,1
Waitemata,2021-10-09,40 to 49,4
Waitemata,2021-10-09,50 to 59,2
Waitemata,2021-10-09,70 to 79,1
Waitemata,2021-10-10,0 to 9,2
Waitemata,2021-10-10,20 to 29,2
Waitemata,2021-10-10,30 to 39,2
Waitemata,2021-10-10,40 to 49,3
Waitemata,2021-10-10,50 to 59,3
Waitemata,2021-10-10,60 to 69,1
Waitemata,2021-10-11,0 to 9,3
Waitemata,2021-10-11,10 to 19,1
Waitemata,2021-10-11,20 to 29,2
Waitemata,2021-10-11,30 to 39,2
Waitemata,2021-10-11,40 to 49,1
Waitemata,2021-10-11,50 to 59,2
Waitemata,2021-10-12,0 to 9,4
Waitemata,2021-10-12,10 to 19,1
Waitemata,2021-10-12,20 to 29,1
Waitemata,2021-10-12,30 to 39,6
Waitemata,2021-10-12,40 to 49,4
Waitemata,2021-10-12,50 to 59,2
Waitemata,2021-10-12,70 to 79,1
Waitemata,2021-10-12,80 to 89,1
Waitemata,2021-10-13,0 to 9,6
Waitemata,2021-10-13,10 to 19,13
Waitemata,2021-10-13,20 to 29,8
Waitemata,2021-10-13,30 to 39,8
Waitemata,2021-10-13,40 to 49,7
Waitemata,2021-10-13,50 to 59,2
Waitemata,2021-10-13,60 to 69,1
Waitemata,2021-10-13,80 to 89,1
Waitemata,2021-10-14,0 to 9,2
Waitemata,2021-10-14,10 to 19,2
Waitemata,2021-10-14,20 to 29,5
Waitemata,2021-10-14,30 to 39,8
Waitemata,2021-10-14,40 to 49,4
Waitemata,2021-10-14,50 to 59,3
Waitemata,2021-10-14,60 to 69,1
Waitemata,2021-10-14,70 to 79,1
Waitemata,2021-10-15,0 to 9,4
Waitemata,2021-10-15,10 to 19,1
Waitemata,2021-10-15,20 to 29,4
Waitemata,2021-10-15,30 to 39,2
Waitemata,2021-10-15,40 to 49,2
Waitemata,2021-10-15,50 to 59,2
Waitemata,2021-10-16,0 to 9,2
Waitemata,2021-10-16,10 to 19,2
Waitemata,2021-10-16,20 to 29,5
Waitemata,2021-10-16,30 to 39,4
Waitemata,2021-10-16,40 to 49,1
Waitemata,2021-10-16,50 to 59,2
Waitemata,2021-10-16,60 to 69,1
Waitemata,2021-10-17,0 to 9,7
Waitemata,2021-10-17,10 to 19,4
Waitemata,2021-10-17,20 to 29,9
Waitemata,2021-10-17,30 to 39,15
Waitemata,2021-10-17,40 to 49,3
Waitemata,2021-10-17,50 to 59,3
Waitemata,2021-10-18,0 to 9,5
Waitemata,2021-10-18,10 to 19,12
Waitemata,2021-10-18,20 to 29,3
Waitemata,2021-10-18,30 to 39,14
Waitemata,2021-10-18,40 to 49,5
Waitemata,2021-10-18,50 to 59,3
Waitemata,2021-10-18,60 to 69,2
Waitemata,2021-10-18,70 to 79,1
Waitemata,2021-10-19,0 to 9,4
Waitemata,2021-10-19,10 to 19,3
Waitemata,2021-10-19,20 to 29,8
Waitemata,2021-10-19,30 to 39,10
Waitemata,2021-10-19,40 to 49,4
Waitemata,2021-10-19,50 to 59,3
Waitemata,2021-10-19,60 to 69,6
Waitemata,2021-10-20,0 to 9,5
Waitemata,2021-10-20,10 to 19,7
Waitemata,2021-10-20,20 to 29,5
Waitemata,2021-10-20,30 to 39,10
Waitemata,2021-10-20,40 to 49,4
Waitemata,2021-10-20,50 to 59,4
Waitemata,2021-10-20,60 to 69,1
Waitemata,2021-10-20,70 to 79,1
Waitemata,2021-10-21,0 to 9,11
Waitemata,2021-10-21,10 to 19,3
Waitemata,2021-10-21,20 to 29,8
Waitemata,2021-10-21,30 to 39,7
Waitemata,2021-10-21,40 to 49,5
Waitemata,2021-10-21,50 to 59,2
Waitemata,2021-10-21,60 to 69,1
Waitemata,2021-10-21,80 to 89,1
Waitemata,2021-10-22,0 to 9,3
Waitemata,2021-10-22,10 to 19,4
Waitemata,2021-10-22,20 to 29,6
Waitemata,2021-10-22,30 to 39,14
Waitemata,2021-10-22,40 to 49,3
Waitemata,2021-10-22,50 to 59,3
Waitemata,2021-10-22,60 to 69,3
Waitemata,2021-10-22,70 to 79,1
Waitemata,2021-10-23,0 to 9,7
Waitemata,2021-10-23,10 to 19,3
Waitemata,2021-10-23,20 to 29,7
Waitemata,2021-10-23,30 to 39,6
Waitemata,2021-10-23,40 to 49,6
Waitemata,2021-10-23,50 to 59,2
Waitemata,2021-10-24,0 to 9,9
Waitemata,2021-10-24,10 to 19,2
Waitemata,2021-10-24,20 to 29,8
Waitemata,2021-10-24,30 to 39,11
Waitemata,2021-10-24,40 to 49,5
Waitemata,2021-10-24,50 to 59,6
Waitemata,2021-10-24,60 to 69,1
Waitemata,2021-10-25,0 to 9,7
Waitemata,2021-10-25,10 to 19,2
Waitemata,2021-10-25,20 to 29,5
Waitemata,2021-10-25,30 to 39,1
Waitemata,2021-10-25,40 to 49,2
Waitemata,2021-10-25,50 to 59,5
Waitemata,2021-10-25,60 to 69,2
Waitemata,2021-10-26,0 to 9,4
Waitemata,2021-10-26,10 to 19,3
Waitemata,2021-10-26,20 to 29,4
Waitemata,2021-10-26,30 to 39,15
Waitemata,2021-10-26,40 to 49,5
Waitemata,2021-10-26,50 to 59,6
Waitemata,2021-10-26,60 to 69,2
Waitemata,2021-10-26,70 to 79,1
Waitemata,2021-10-26,80 to 89,1
Waitemata,2021-10-27,0 to 9,8
Waitemata,2021-10-27,10 to 19,5
Waitemata,2021-10-27,20 to 29,8
Waitemata,2021-10-27,30 to 39,8
Waitemata,2021-10-27,40 to 49,8
Waitemata,2021-10-27,50 to 59,5
Waitemata,2021-10-28,0 to 9,13
Waitemata,2021-10-28,10 to 19,5
Waitemata,2021-10-28,20 to 29,7
Waitemata,2021-10-28,30 to 39,12
Waitemata,2021-10-28,40 to 49,8
Waitemata,2021-10-28,50 to 59,5
Waitemata,2021-10-28,60 to 69,3
Waitemata,2021-10-28,80 to 89,1
Waitemata,2021-10-29,0 to 9,7
Waitemata,2021-10-29,10 to 19,3
Waitemata,2021-10-29,20 to 29,5
Waitemata,2021-10-29,30 to 39,12
Waitemata,2021-10-29,40 to 49,6
Waitemata,2021-10-29,50 to 59,6
Waitemata,2021-10-29,60 to 69,2
Waitemata,2021-10-29,80 to 89,1
Waitemata,2021-10-30,0 to 9,7
Waitemata,2021-10-30,10 to 19,9
Waitemata,2021-10-30,20 to 29,9
Waitemata,2021-10-30,30 to 39,7
Waitemata,2021-10-30,40 to 49,3
Waitemata,2021-10-30,50 to 59,10
Waitemata,2021-10-30,60 to 69,2
Waitemata,2021-10-30,70 to 79,4
Waitemata,2021-10-30,80 to 89,5
Waitemata,2021-10-30,90+,1
Waitemata,2021-10-31,0 to 9,6
Waitemata,2021-10-31,10 to 19,9
Waitemata,2021-10-31,20 to 29,9
Waitemata,2021-10-31,30 to 39,13
Waitemata,2021-10-31,40 to 49,8
Waitemata,2021-10-31,50 to 59,6
Waitemata,2021-10-31,60 to 69,5
Waitemata,2021-11-01,0 to 9,4
Waitemata,2021-11-01,10 to 19,2
Waitemata,2021-11-01,20 to 29,4
Waitemata,2021-11-01,30 to 39,8
Waitemata,2021-11-01,40 to 49,4
Waitemata,2021-11-01,50 to 59,5
Waitemata,2021-11-01,60 to 69,1
Waitemata,2021-11-01,70 to 79,1
Waitemata,2021-11-02,0 to 9,7
Waitemata,2021-11-02,10 to 19,8
Waitemata,2021-11-02,20 to 29,9
Waitemata,2021-11-02,30 to 39,12
Waitemata,2021-11-02,40 to 49,5
Waitemata,2021-11-02,50 to 59,1
Waitemata,2021-11-02,60 to 69,1
Waitemata,2021-11-03,0 to 9,9
Waitemata,2021-11-03,10 to 19,11
Waitemata,2021-11-03,20 to 29,9
Waitemata,2021-11-03,30 to 39,11
Waitemata,2021-11-03,40 to 49,7
Waitemata,2021-11-03,50 to 59,10
Waitemata,2021-11-03,60 to 69,3
Waitemata,2021-11-03,70 to 79,2
Waitemata,2021-11-03,80 to 89,3
Waitemata,2021-11-03,90+,1
Waitemata,2021-11-04,0 to 9,14
Waitemata,2021-11-04,10 to 19,5
Waitemata,2021-11-04,20 to 29,11
Waitemata,2021-11-04,30 to 39,18
Waitemata,2021-11-04,40 to 49,12
Waitemata,2021-11-04,50 to 59,5
Waitemata,2021-11-04,60 to 69,4
Waitemata,2021-11-04,70 to 79,1
Waitemata,2021-11-04,90+,1
Waitemata,2021-11-05,0 to 9,4
Waitemata,2021-11-05,10 to 19,7
Waitemata,2021-11-05,20 to 29,11
Waitemata,2021-11-05,30 to 39,12
Waitemata,2021-11-05,40 to 49,9
Waitemata,2021-11-05,50 to 59,6
Waitemata,2021-11-05,60 to 69,5
Waitemata,2021-11-06,0 to 9,9
Waitemata,2021-11-06,10 to 19,15
Waitemata,2021-11-06,20 to 29,12
Waitemata,2021-11-06,30 to 39,10
Waitemata,2021-11-06,40 to 49,5
Waitemata,2021-11-06,50 to 59,4
Waitemata,2021-11-06,60 to 69,3
Waitemata,2021-11-06,70 to 79,2
Waitemata,2021-11-06,80 to 89,1
Waitemata,2021-11-06,90+,1
Waitemata,2021-11-07,0 to 9,14
Waitemata,2021-11-07,10 to 19,4
Waitemata,2021-11-07,20 to 29,6
Waitemata,2021-11-07,30 to 39,6
Waitemata,2021-11-07,40 to 49,4
Waitemata,2021-11-07,50 to 59,6
Waitemata,2021-11-07,60 to 69,5
Waitemata,2021-11-07,70 to 79,1
Waitemata,2021-11-08,0 to 9,14
Waitemata,2021-11-08,10 to 19,11
Waitemata,2021-11-08,20 to 29,9
Waitemata,2021-11-08,30 to 39,8
Waitemata,2021-11-08,40 to 49,3
Waitemata,2021-11-08,50 to 59,5
Waitemata,2021-11-09,0 to 9,9
Waitemata,2021-11-09,10 to 19,5
Waitemata,2021-11-09,20 to 29,8
Waitemata,2021-11-09,30 to 39,6
Waitemata,2021-11-09,40 to 49,5
Waitemata,2021-11-09,50 to 59,4
Waitemata,2021-11-09,60 to 69,1
Waitemata,2021-11-09,80 to 89,1
Waitemata,2021-11-10,0 to 9,13
Waitemata,2021-11-10,10 to 19,11
Waitemata,2021-11-10,20 to 29,15
Waitemata,2021-11-10,30 to 39,13
Waitemata,2021-11-10,40 to 49,12
Waitemata,2021-11-10,50 to 59,7
Waitemata,2021-11-10,60 to 69,2
Waitemata,2021-11-10,70 to 79,1
Waitemata,2021-11-11,0 to 9,10
Waitemata,2021-11-11,10 to 19,7
Waitemata,2021-11-11,20 to 29,11
Waitemata,2021-11-11,30 to 39,9
Waitemata,2021-11-11,40 to 49,9
Waitemata,2021-11-11,50 to 59,4
Waitemata,2021-11-11,60 to 69,2
Waitemata,2021-11-11,70 to 79,1
Waitemata,2021-11-12,0 to 9,8
Waitemata,2021-11-12,10 to 19,12
Waitemata,2021-11-12,20 to 29,10
Waitemata,2021-11-12,30 to 39,5
Waitemata,2021-11-12,40 to 49,1
Waitemata,2021-11-12,50 to 59,1
Waitemata,2021-11-12,60 to 69,2
Waitemata,2021-11-12,70 to 79,1
Waitemata,2021-11-13,0 to 9,11
Waitemata,2021-11-13,10 to 19,7
Waitemata,2021-11-13,20 to 29,5
Waitemata,2021-11-13,30 to 39,3
Waitemata,2021-11-13,40 to 49,5
Waitemata,2021-11-13,50 to 59,4
Waitemata,2021-11-13,60 to 69,3
Waitemata,2021-11-14,0 to 9,14
Waitemata,2021-11-14,10 to 19,14
Waitemata,2021-11-14,20 to 29,10
Waitemata,2021-11-14,30 to 39,8
Waitemata,2021-11-14,40 to 49,3
Waitemata,2021-11-14,50 to 59,4
Waitemata,2021-11-14,60 to 69,1
