dhb,report_date,age_group,count
Tairawhiti,2022-02-03,10 to 19,2
Tairawhiti,2022-02-03,30 to 39,1
Tairawhiti,2022-02-03,40 to 49,1
Tairawhiti,2022-02-03,50 to 59,1
Tairawhiti,2022-02-06,40 to 49,1
Tairawhiti,2022-02-09,10 to 19,2
Tairawhiti,2022-02-09,40 to 49,1
Tairawhiti,2022-02-09,50 to 59,1
Tairawhiti,2022-02-12,10 to 19,1
Tairawhiti,2022-02-12,20 to 29,1
Tairawhiti,2022-02-12,40 to 49,1
Tairawhiti,2022-02-13,10 to 19,1
Tairawhiti,2022-02-13,30 to 39,1
Tairawhiti,2022-02-13,40 to 49,1
Tairawhiti,2022-02-13,60 to 69,2
Tairawhiti,2022-02-14,10 to 19,1
Tairawhiti,2022-02-14,30 to 39,1
Tairawhiti,2022-02-14,40 to 49,1
Tairawhiti,2022-02-14,60 to 69,3
Tairawhiti,2022-02-14,70 to 79,1
Tairawhiti,2022-02-15,10 to 19,3
Tairawhiti,2022-02-15,40 to 49,3
Tairawhiti,2022-02-15,60 to 69,1
Tairawhiti,2022-02-16,30 to 39,2
Tairawhiti,2022-02-16,40 to 49,2
Tairawhiti,2022-02-16,50 to 59,1
Tairawhiti,2022-02-16,60 to 69,2
Tairawhiti,2022-02-17,0 to 9,3
Tairawhiti,2022-02-17,10 to 19,1
Tairawhiti,2022-02-17,20 to 29,2
Tairawhiti,2022-02-17,30 to 39,1
Tairawhiti,2022-02-17,50 to 59,1
Tairawhiti,2022-02-17,60 to 69,1
Tairawhiti,2022-02-17,70 to 79,1
Tairawhiti,2022-02-18,0 to 9,2
Tairawhiti,2022-02-18,10 to 19,3
Tairawhiti,2022-02-18,20 to 29,3
Tairawhiti,2022-02-18,30 to 39,3
Tairawhiti,2022-02-18,50 to 59,1
Tairawhiti,2022-02-18,80 to 89,2
Tairawhiti,2022-02-19,0 to 9,1
Tairawhiti,2022-02-19,10 to 19,5
Tairawhiti,2022-02-19,20 to 29,4
Tairawhiti,2022-02-19,30 to 39,1
Tairawhiti,2022-02-19,50 to 59,1
Tairawhiti,2022-02-20,10 to 19,2
Tairawhiti,2022-02-20,20 to 29,4
Tairawhiti,2022-02-20,30 to 39,2
Tairawhiti,2022-02-20,40 to 49,1
Tairawhiti,2022-02-20,60 to 69,1
Tairawhiti,2022-02-20,80 to 89,2
Tairawhiti,2022-02-21,0 to 9,1
Tairawhiti,2022-02-21,10 to 19,4
Tairawhiti,2022-02-21,20 to 29,4
Tairawhiti,2022-02-21,30 to 39,2
Tairawhiti,2022-02-21,40 to 49,2
Tairawhiti,2022-02-21,50 to 59,1
Tairawhiti,2022-02-21,80 to 89,1
Tairawhiti,2022-02-22,0 to 9,7
Tairawhiti,2022-02-22,10 to 19,12
Tairawhiti,2022-02-22,20 to 29,6
Tairawhiti,2022-02-22,30 to 39,7
Tairawhiti,2022-02-22,40 to 49,4
Tairawhiti,2022-02-22,50 to 59,2
Tairawhiti,2022-02-22,60 to 69,1
Tairawhiti,2022-02-23,0 to 9,3
Tairawhiti,2022-02-23,10 to 19,5
Tairawhiti,2022-02-23,20 to 29,7
Tairawhiti,2022-02-23,30 to 39,6
Tairawhiti,2022-02-23,40 to 49,6
Tairawhiti,2022-02-23,50 to 59,2
Tairawhiti,2022-02-23,70 to 79,1
Tairawhiti,2022-02-23,80 to 89,1
Tairawhiti,2022-02-24,0 to 9,1
Tairawhiti,2022-02-24,10 to 19,5
Tairawhiti,2022-02-24,20 to 29,7
Tairawhiti,2022-02-24,30 to 39,8
Tairawhiti,2022-02-24,40 to 49,4
Tairawhiti,2022-02-24,50 to 59,1
Tairawhiti,2022-02-24,60 to 69,1
Tairawhiti,2022-02-24,70 to 79,1
Tairawhiti,2022-02-25,0 to 9,6
Tairawhiti,2022-02-25,10 to 19,12
Tairawhiti,2022-02-25,20 to 29,12
Tairawhiti,2022-02-25,30 to 39,11
Tairawhiti,2022-02-25,40 to 49,10
Tairawhiti,2022-02-25,50 to 59,4
Tairawhiti,2022-02-25,60 to 69,5
Tairawhiti,2022-02-25,70 to 79,2
Tairawhiti,2022-02-26,0 to 9,2
Tairawhiti,2022-02-26,10 to 19,13
Tairawhiti,2022-02-26,20 to 29,10
Tairawhiti,2022-02-26,30 to 39,6
Tairawhiti,2022-02-26,40 to 49,6
Tairawhiti,2022-02-26,50 to 59,3
Tairawhiti,2022-02-26,60 to 69,1
Tairawhiti,2022-02-27,0 to 9,4
Tairawhiti,2022-02-27,10 to 19,14
Tairawhiti,2022-02-27,20 to 29,15
Tairawhiti,2022-02-27,30 to 39,7
Tairawhiti,2022-02-27,40 to 49,5
Tairawhiti,2022-02-27,50 to 59,2
Tairawhiti,2022-02-27,60 to 69,2
Tairawhiti,2022-02-27,70 to 79,1
Tairawhiti,2022-02-27,90+,1
Tairawhiti,2022-02-28,0 to 9,5
Tairawhiti,2022-02-28,10 to 19,18
Tairawhiti,2022-02-28,20 to 29,18
Tairawhiti,2022-02-28,30 to 39,17
Tairawhiti,2022-02-28,40 to 49,9
Tairawhiti,2022-02-28,50 to 59,9
Tairawhiti,2022-02-28,60 to 69,3
Tairawhiti,2022-02-28,70 to 79,2
Tairawhiti,2022-03-01,0 to 9,4
Tairawhiti,2022-03-01,10 to 19,30
Tairawhiti,2022-03-01,20 to 29,35
Tairawhiti,2022-03-01,30 to 39,32
Tairawhiti,2022-03-01,40 to 49,15
Tairawhiti,2022-03-01,50 to 59,4
Tairawhiti,2022-03-01,60 to 69,11
Tairawhiti,2022-03-01,70 to 79,2
Tairawhiti,2022-03-01,80 to 89,2
Tairawhiti,2022-03-01,90+,1
Tairawhiti,2022-03-02,0 to 9,4
Tairawhiti,2022-03-02,10 to 19,22
Tairawhiti,2022-03-02,20 to 29,40
Tairawhiti,2022-03-02,30 to 39,34
Tairawhiti,2022-03-02,40 to 49,19
Tairawhiti,2022-03-02,50 to 59,12
Tairawhiti,2022-03-02,60 to 69,5
Tairawhiti,2022-03-02,70 to 79,1
Tairawhiti,2022-03-03,0 to 9,9
Tairawhiti,2022-03-03,10 to 19,27
Tairawhiti,2022-03-03,20 to 29,35
Tairawhiti,2022-03-03,30 to 39,34
Tairawhiti,2022-03-03,40 to 49,26
Tairawhiti,2022-03-03,50 to 59,11
Tairawhiti,2022-03-03,60 to 69,7
Tairawhiti,2022-03-03,70 to 79,3
Tairawhiti,2022-03-03,80 to 89,2
Tairawhiti,2022-03-04,0 to 9,22
Tairawhiti,2022-03-04,10 to 19,33
Tairawhiti,2022-03-04,20 to 29,24
Tairawhiti,2022-03-04,30 to 39,25
Tairawhiti,2022-03-04,40 to 49,22
Tairawhiti,2022-03-04,50 to 59,16
Tairawhiti,2022-03-04,60 to 69,10
Tairawhiti,2022-03-04,70 to 79,4
Tairawhiti,2022-03-04,80 to 89,1
Tairawhiti,2022-03-05,0 to 9,19
Tairawhiti,2022-03-05,10 to 19,40
Tairawhiti,2022-03-05,20 to 29,27
Tairawhiti,2022-03-05,30 to 39,33
Tairawhiti,2022-03-05,40 to 49,18
Tairawhiti,2022-03-05,50 to 59,13
Tairawhiti,2022-03-05,60 to 69,8
Tairawhiti,2022-03-05,70 to 79,4
Tairawhiti,2022-03-05,80 to 89,1
Tairawhiti,2022-03-05,90+,1
Tairawhiti,2022-03-06,0 to 9,24
Tairawhiti,2022-03-06,10 to 19,57
Tairawhiti,2022-03-06,20 to 29,50
Tairawhiti,2022-03-06,30 to 39,35
Tairawhiti,2022-03-06,40 to 49,28
Tairawhiti,2022-03-06,50 to 59,14
Tairawhiti,2022-03-06,60 to 69,8
Tairawhiti,2022-03-07,0 to 9,35
Tairawhiti,2022-03-07,10 to 19,83
Tairawhiti,2022-03-07,20 to 29,77
Tairawhiti,2022-03-07,30 to 39,59
Tairawhiti,2022-03-07,40 to 49,54
Tairawhiti,2022-03-07,50 to 59,38
Tairawhiti,2022-03-07,60 to 69,18
Tairawhiti,2022-03-07,70 to 79,1
Tairawhiti,2022-03-08,0 to 9,58
Tairawhiti,2022-03-08,10 to 19,71
Tairawhiti,2022-03-08,20 to 29,75
Tairawhiti,2022-03-08,30 to 39,73
Tairawhiti,2022-03-08,40 to 49,53
Tairawhiti,2022-03-08,50 to 59,25
Tairawhiti,2022-03-08,60 to 69,11
Tairawhiti,2022-03-08,70 to 79,5
Tairawhiti,2022-03-08,80 to 89,1
Tairawhiti,2022-03-09,0 to 9,26
Tairawhiti,2022-03-09,10 to 19,76
Tairawhiti,2022-03-09,20 to 29,71
Tairawhiti,2022-03-09,30 to 39,49
Tairawhiti,2022-03-09,40 to 49,63
Tairawhiti,2022-03-09,50 to 59,41
Tairawhiti,2022-03-09,60 to 69,20
Tairawhiti,2022-03-09,70 to 79,3
Tairawhiti,2022-03-09,80 to 89,1
Tairawhiti,2022-03-10,0 to 9,46
Tairawhiti,2022-03-10,10 to 19,63
Tairawhiti,2022-03-10,20 to 29,46
Tairawhiti,2022-03-10,30 to 39,64
Tairawhiti,2022-03-10,40 to 49,47
Tairawhiti,2022-03-10,50 to 59,34
Tairawhiti,2022-03-10,60 to 69,25
Tairawhiti,2022-03-10,70 to 79,4
Tairawhiti,2022-03-10,80 to 89,1
Tairawhiti,2022-03-11,0 to 9,55
Tairawhiti,2022-03-11,10 to 19,84
Tairawhiti,2022-03-11,20 to 29,51
Tairawhiti,2022-03-11,30 to 39,64
Tairawhiti,2022-03-11,40 to 49,50
Tairawhiti,2022-03-11,50 to 59,40
Tairawhiti,2022-03-11,60 to 69,25
Tairawhiti,2022-03-11,70 to 79,8
Tairawhiti,2022-03-12,0 to 9,42
Tairawhiti,2022-03-12,10 to 19,59
Tairawhiti,2022-03-12,20 to 29,46
Tairawhiti,2022-03-12,30 to 39,45
Tairawhiti,2022-03-12,40 to 49,39
Tairawhiti,2022-03-12,50 to 59,29
Tairawhiti,2022-03-12,60 to 69,18
Tairawhiti,2022-03-12,70 to 79,5
Tairawhiti,2022-03-12,80 to 89,3
Tairawhiti,2022-03-13,0 to 9,28
Tairawhiti,2022-03-13,10 to 19,56
Tairawhiti,2022-03-13,20 to 29,52
Tairawhiti,2022-03-13,30 to 39,45
Tairawhiti,2022-03-13,40 to 49,36
Tairawhiti,2022-03-13,50 to 59,23
Tairawhiti,2022-03-13,60 to 69,17
Tairawhiti,2022-03-13,70 to 79,3
Tairawhiti,2022-03-13,80 to 89,4
Tairawhiti,2022-03-14,0 to 9,54
Tairawhiti,2022-03-14,10 to 19,95
Tairawhiti,2022-03-14,20 to 29,75
Tairawhiti,2022-03-14,30 to 39,78
Tairawhiti,2022-03-14,40 to 49,64
Tairawhiti,2022-03-14,50 to 59,50
Tairawhiti,2022-03-14,60 to 69,28
Tairawhiti,2022-03-14,70 to 79,5
Tairawhiti,2022-03-15,0 to 9,41
Tairawhiti,2022-03-15,10 to 19,62
Tairawhiti,2022-03-15,20 to 29,82
Tairawhiti,2022-03-15,30 to 39,71
Tairawhiti,2022-03-15,40 to 49,56
Tairawhiti,2022-03-15,50 to 59,35
Tairawhiti,2022-03-15,60 to 69,16
Tairawhiti,2022-03-15,70 to 79,7
Tairawhiti,2022-03-15,80 to 89,2
Tairawhiti,2022-03-15,90+,1
Tairawhiti,2022-03-16,0 to 9,37
Tairawhiti,2022-03-16,10 to 19,75
Tairawhiti,2022-03-16,20 to 29,70
Tairawhiti,2022-03-16,30 to 39,85
Tairawhiti,2022-03-16,40 to 49,44
Tairawhiti,2022-03-16,50 to 59,46
Tairawhiti,2022-03-16,60 to 69,19
Tairawhiti,2022-03-16,70 to 79,11
Tairawhiti,2022-03-17,0 to 9,33
Tairawhiti,2022-03-17,10 to 19,48
Tairawhiti,2022-03-17,20 to 29,50
Tairawhiti,2022-03-17,30 to 39,50
Tairawhiti,2022-03-17,40 to 49,37
Tairawhiti,2022-03-17,50 to 59,40
Tairawhiti,2022-03-17,60 to 69,24
Tairawhiti,2022-03-17,70 to 79,6
Tairawhiti,2022-03-17,90+,1
Tairawhiti,2022-03-18,0 to 9,50
Tairawhiti,2022-03-18,10 to 19,53
Tairawhiti,2022-03-18,20 to 29,61
Tairawhiti,2022-03-18,30 to 39,45
Tairawhiti,2022-03-18,40 to 49,41
Tairawhiti,2022-03-18,50 to 59,43
Tairawhiti,2022-03-18,60 to 69,12
Tairawhiti,2022-03-18,70 to 79,8
Tairawhiti,2022-03-18,80 to 89,3
Tairawhiti,2022-03-19,0 to 9,40
Tairawhiti,2022-03-19,10 to 19,44
Tairawhiti,2022-03-19,20 to 29,30
Tairawhiti,2022-03-19,30 to 39,40
Tairawhiti,2022-03-19,40 to 49,21
Tairawhiti,2022-03-19,50 to 59,19
Tairawhiti,2022-03-19,60 to 69,16
Tairawhiti,2022-03-19,70 to 79,1
Tairawhiti,2022-03-19,80 to 89,2
Tairawhiti,2022-03-20,0 to 9,32
Tairawhiti,2022-03-20,10 to 19,54
Tairawhiti,2022-03-20,20 to 29,37
Tairawhiti,2022-03-20,30 to 39,44
Tairawhiti,2022-03-20,40 to 49,35
Tairawhiti,2022-03-20,50 to 59,23
Tairawhiti,2022-03-20,60 to 69,22
Tairawhiti,2022-03-20,70 to 79,6
Tairawhiti,2022-03-20,80 to 89,4
Tairawhiti,2022-03-21,0 to 9,75
Tairawhiti,2022-03-21,10 to 19,87
Tairawhiti,2022-03-21,20 to 29,55
Tairawhiti,2022-03-21,30 to 39,51
Tairawhiti,2022-03-21,40 to 49,61
Tairawhiti,2022-03-21,50 to 59,22
Tairawhiti,2022-03-21,60 to 69,22
Tairawhiti,2022-03-21,70 to 79,9
Tairawhiti,2022-03-21,80 to 89,4
Tairawhiti,2022-03-22,0 to 9,61
Tairawhiti,2022-03-22,10 to 19,70
Tairawhiti,2022-03-22,20 to 29,48
Tairawhiti,2022-03-22,30 to 39,54
Tairawhiti,2022-03-22,40 to 49,46
Tairawhiti,2022-03-22,50 to 59,27
Tairawhiti,2022-03-22,60 to 69,20
Tairawhiti,2022-03-22,70 to 79,12
Tairawhiti,2022-03-22,80 to 89,2
Tairawhiti,2022-03-23,0 to 9,53
Tairawhiti,2022-03-23,10 to 19,65
Tairawhiti,2022-03-23,20 to 29,55
Tairawhiti,2022-03-23,30 to 39,52
Tairawhiti,2022-03-23,40 to 49,48
Tairawhiti,2022-03-23,50 to 59,28
Tairawhiti,2022-03-23,60 to 69,18
Tairawhiti,2022-03-23,70 to 79,6
Tairawhiti,2022-03-24,0 to 9,40
Tairawhiti,2022-03-24,10 to 19,40
Tairawhiti,2022-03-24,20 to 29,33
Tairawhiti,2022-03-24,30 to 39,39
Tairawhiti,2022-03-24,40 to 49,30
Tairawhiti,2022-03-24,50 to 59,27
Tairawhiti,2022-03-24,60 to 69,12
Tairawhiti,2022-03-24,70 to 79,4
Tairawhiti,2022-03-25,0 to 9,46
Tairawhiti,2022-03-25,10 to 19,38
Tairawhiti,2022-03-25,20 to 29,20
Tairawhiti,2022-03-25,30 to 39,31
Tairawhiti,2022-03-25,40 to 49,28
Tairawhiti,2022-03-25,50 to 59,13
Tairawhiti,2022-03-25,60 to 69,11
Tairawhiti,2022-03-25,70 to 79,8
Tairawhiti,2022-03-25,80 to 89,2
Tairawhiti,2022-03-26,0 to 9,14
Tairawhiti,2022-03-26,10 to 19,31
Tairawhiti,2022-03-26,20 to 29,28
Tairawhiti,2022-03-26,30 to 39,18
Tairawhiti,2022-03-26,40 to 49,24
Tairawhiti,2022-03-26,50 to 59,14
Tairawhiti,2022-03-26,60 to 69,11
Tairawhiti,2022-03-26,70 to 79,2
Tairawhiti,2022-03-27,0 to 9,32
Tairawhiti,2022-03-27,10 to 19,31
Tairawhiti,2022-03-27,20 to 29,21
Tairawhiti,2022-03-27,30 to 39,27
Tairawhiti,2022-03-27,40 to 49,34
Tairawhiti,2022-03-27,50 to 59,16
Tairawhiti,2022-03-27,60 to 69,9
Tairawhiti,2022-03-27,70 to 79,2
Tairawhiti,2022-03-27,80 to 89,1
Tairawhiti,2022-03-28,0 to 9,48
Tairawhiti,2022-03-28,10 to 19,40
Tairawhiti,2022-03-28,20 to 29,46
Tairawhiti,2022-03-28,30 to 39,42
Tairawhiti,2022-03-28,40 to 49,38
Tairawhiti,2022-03-28,50 to 59,21
Tairawhiti,2022-03-28,60 to 69,12
Tairawhiti,2022-03-28,70 to 79,2
Tairawhiti,2022-03-28,80 to 89,1
Tairawhiti,2022-03-29,0 to 9,30
Tairawhiti,2022-03-29,10 to 19,26
Tairawhiti,2022-03-29,20 to 29,38
Tairawhiti,2022-03-29,30 to 39,34
Tairawhiti,2022-03-29,40 to 49,26
Tairawhiti,2022-03-29,50 to 59,19
Tairawhiti,2022-03-29,60 to 69,6
Tairawhiti,2022-03-29,70 to 79,4
Tairawhiti,2022-03-30,0 to 9,37
Tairawhiti,2022-03-30,10 to 19,33
Tairawhiti,2022-03-30,20 to 29,30
Tairawhiti,2022-03-30,30 to 39,31
Tairawhiti,2022-03-30,40 to 49,27
Tairawhiti,2022-03-30,50 to 59,19
Tairawhiti,2022-03-30,60 to 69,14
Tairawhiti,2022-03-30,70 to 79,4
Tairawhiti,2022-03-30,80 to 89,2
Tairawhiti,2022-03-31,0 to 9,22
Tairawhiti,2022-03-31,10 to 19,33
Tairawhiti,2022-03-31,20 to 29,29
Tairawhiti,2022-03-31,30 to 39,36
Tairawhiti,2022-03-31,40 to 49,29
Tairawhiti,2022-03-31,50 to 59,10
Tairawhiti,2022-03-31,60 to 69,10
Tairawhiti,2022-03-31,70 to 79,3
Tairawhiti,2022-04-01,0 to 9,26
Tairawhiti,2022-04-01,10 to 19,23
Tairawhiti,2022-04-01,20 to 29,21
Tairawhiti,2022-04-01,30 to 39,28
Tairawhiti,2022-04-01,40 to 49,14
Tairawhiti,2022-04-01,50 to 59,15
Tairawhiti,2022-04-01,60 to 69,8
Tairawhiti,2022-04-01,70 to 79,3
Tairawhiti,2022-04-02,0 to 9,15
Tairawhiti,2022-04-02,10 to 19,19
Tairawhiti,2022-04-02,20 to 29,15
Tairawhiti,2022-04-02,30 to 39,21
Tairawhiti,2022-04-02,40 to 49,12
Tairawhiti,2022-04-02,50 to 59,11
Tairawhiti,2022-04-02,60 to 69,8
Tairawhiti,2022-04-02,70 to 79,2
Tairawhiti,2022-04-03,0 to 9,25
Tairawhiti,2022-04-03,10 to 19,15
Tairawhiti,2022-04-03,20 to 29,18
Tairawhiti,2022-04-03,30 to 39,21
Tairawhiti,2022-04-03,40 to 49,16
Tairawhiti,2022-04-03,50 to 59,14
Tairawhiti,2022-04-03,60 to 69,6
Tairawhiti,2022-04-03,70 to 79,5
Tairawhiti,2022-04-03,80 to 89,2
Tairawhiti,2022-04-04,0 to 9,27
Tairawhiti,2022-04-04,10 to 19,39
Tairawhiti,2022-04-04,20 to 29,27
Tairawhiti,2022-04-04,30 to 39,20
Tairawhiti,2022-04-04,40 to 49,22
Tairawhiti,2022-04-04,50 to 59,25
Tairawhiti,2022-04-04,60 to 69,11
Tairawhiti,2022-04-04,70 to 79,3
Tairawhiti,2022-04-04,80 to 89,3
Tairawhiti,2022-04-05,0 to 9,15
Tairawhiti,2022-04-05,10 to 19,20
Tairawhiti,2022-04-05,20 to 29,20
Tairawhiti,2022-04-05,30 to 39,19
Tairawhiti,2022-04-05,40 to 49,18
Tairawhiti,2022-04-05,50 to 59,22
Tairawhiti,2022-04-05,60 to 69,7
Tairawhiti,2022-04-05,70 to 79,6
Tairawhiti,2022-04-05,80 to 89,1
Tairawhiti,2022-04-06,0 to 9,16
Tairawhiti,2022-04-06,10 to 19,29
Tairawhiti,2022-04-06,20 to 29,14
Tairawhiti,2022-04-06,30 to 39,28
Tairawhiti,2022-04-06,40 to 49,27
Tairawhiti,2022-04-06,50 to 59,15
Tairawhiti,2022-04-06,60 to 69,10
Tairawhiti,2022-04-06,70 to 79,3
Tairawhiti,2022-04-06,80 to 89,1
Tairawhiti,2022-04-07,0 to 9,15
Tairawhiti,2022-04-07,10 to 19,13
Tairawhiti,2022-04-07,20 to 29,23
Tairawhiti,2022-04-07,30 to 39,18
Tairawhiti,2022-04-07,40 to 49,13
Tairawhiti,2022-04-07,50 to 59,14
Tairawhiti,2022-04-07,60 to 69,9
Tairawhiti,2022-04-07,70 to 79,2
Tairawhiti,2022-04-07,80 to 89,1
Tairawhiti,2022-04-08,0 to 9,15
Tairawhiti,2022-04-08,10 to 19,12
Tairawhiti,2022-04-08,20 to 29,10
Tairawhiti,2022-04-08,30 to 39,15
Tairawhiti,2022-04-08,40 to 49,8
Tairawhiti,2022-04-08,50 to 59,9
Tairawhiti,2022-04-08,60 to 69,3
Tairawhiti,2022-04-08,70 to 79,3
Tairawhiti,2022-04-08,80 to 89,5
Tairawhiti,2022-04-08,90+,1
Tairawhiti,2022-04-09,0 to 9,22
Tairawhiti,2022-04-09,10 to 19,18
Tairawhiti,2022-04-09,20 to 29,3
Tairawhiti,2022-04-09,30 to 39,17
Tairawhiti,2022-04-09,40 to 49,11
Tairawhiti,2022-04-09,50 to 59,8
Tairawhiti,2022-04-09,60 to 69,4
Tairawhiti,2022-04-10,0 to 9,13
Tairawhiti,2022-04-10,10 to 19,8
Tairawhiti,2022-04-10,20 to 29,10
Tairawhiti,2022-04-10,30 to 39,13
Tairawhiti,2022-04-10,40 to 49,14
Tairawhiti,2022-04-10,50 to 59,6
Tairawhiti,2022-04-10,60 to 69,4
Tairawhiti,2022-04-10,70 to 79,3
Tairawhiti,2022-04-11,0 to 9,17
Tairawhiti,2022-04-11,10 to 19,21
Tairawhiti,2022-04-11,20 to 29,12
Tairawhiti,2022-04-11,30 to 39,20
Tairawhiti,2022-04-11,40 to 49,17
Tairawhiti,2022-04-11,50 to 59,9
Tairawhiti,2022-04-11,60 to 69,5
Tairawhiti,2022-04-11,70 to 79,2
Tairawhiti,2022-04-11,80 to 89,1
Tairawhiti,2022-04-12,0 to 9,16
Tairawhiti,2022-04-12,10 to 19,19
Tairawhiti,2022-04-12,20 to 29,12
Tairawhiti,2022-04-12,30 to 39,14
Tairawhiti,2022-04-12,40 to 49,9
Tairawhiti,2022-04-12,50 to 59,9
Tairawhiti,2022-04-12,60 to 69,4
Tairawhiti,2022-04-12,70 to 79,3
Tairawhiti,2022-04-12,80 to 89,1
Tairawhiti,2022-04-13,0 to 9,13
Tairawhiti,2022-04-13,10 to 19,9
Tairawhiti,2022-04-13,20 to 29,18
Tairawhiti,2022-04-13,30 to 39,14
Tairawhiti,2022-04-13,40 to 49,4
Tairawhiti,2022-04-13,50 to 59,10
Tairawhiti,2022-04-13,60 to 69,6
Tairawhiti,2022-04-13,70 to 79,3
Tairawhiti,2022-04-13,80 to 89,1
Tairawhiti,2022-04-14,0 to 9,11
Tairawhiti,2022-04-14,10 to 19,9
Tairawhiti,2022-04-14,20 to 29,12
Tairawhiti,2022-04-14,30 to 39,17
Tairawhiti,2022-04-14,40 to 49,9
Tairawhiti,2022-04-14,50 to 59,5
Tairawhiti,2022-04-14,60 to 69,9
Tairawhiti,2022-04-14,70 to 79,2
Tairawhiti,2022-04-15,0 to 9,6
Tairawhiti,2022-04-15,10 to 19,1
Tairawhiti,2022-04-15,20 to 29,15
Tairawhiti,2022-04-15,30 to 39,10
Tairawhiti,2022-04-15,40 to 49,2
Tairawhiti,2022-04-15,50 to 59,5
Tairawhiti,2022-04-15,60 to 69,6
Tairawhiti,2022-04-16,0 to 9,6
Tairawhiti,2022-04-16,20 to 29,6
Tairawhiti,2022-04-16,30 to 39,2
Tairawhiti,2022-04-16,40 to 49,6
Tairawhiti,2022-04-16,50 to 59,4
Tairawhiti,2022-04-16,60 to 69,3
Tairawhiti,2022-04-16,70 to 79,2
Tairawhiti,2022-04-16,90+,1
Tairawhiti,2022-04-17,0 to 9,10
Tairawhiti,2022-04-17,10 to 19,9
Tairawhiti,2022-04-17,20 to 29,5
Tairawhiti,2022-04-17,30 to 39,8
Tairawhiti,2022-04-17,40 to 49,8
Tairawhiti,2022-04-17,50 to 59,2
Tairawhiti,2022-04-17,60 to 69,3
Tairawhiti,2022-04-17,70 to 79,3
Tairawhiti,2022-04-17,80 to 89,2
Tairawhiti,2022-04-18,0 to 9,6
Tairawhiti,2022-04-18,10 to 19,3
Tairawhiti,2022-04-18,20 to 29,15
Tairawhiti,2022-04-18,30 to 39,12
Tairawhiti,2022-04-18,40 to 49,13
Tairawhiti,2022-04-18,50 to 59,5
Tairawhiti,2022-04-18,60 to 69,5
Tairawhiti,2022-04-18,70 to 79,3
Tairawhiti,2022-04-19,0 to 9,19
Tairawhiti,2022-04-19,10 to 19,15
Tairawhiti,2022-04-19,20 to 29,17
Tairawhiti,2022-04-19,30 to 39,19
Tairawhiti,2022-04-19,40 to 49,15
Tairawhiti,2022-04-19,50 to 59,17
Tairawhiti,2022-04-19,60 to 69,11
Tairawhiti,2022-04-19,70 to 79,2
Tairawhiti,2022-04-20,0 to 9,12
Tairawhiti,2022-04-20,10 to 19,13
Tairawhiti,2022-04-20,20 to 29,22
Tairawhiti,2022-04-20,30 to 39,16
Tairawhiti,2022-04-20,40 to 49,10
Tairawhiti,2022-04-20,50 to 59,7
Tairawhiti,2022-04-20,60 to 69,11
Tairawhiti,2022-04-20,70 to 79,1
Tairawhiti,2022-04-20,90+,1
Tairawhiti,2022-04-21,0 to 9,19
Tairawhiti,2022-04-21,10 to 19,14
Tairawhiti,2022-04-21,20 to 29,13
Tairawhiti,2022-04-21,30 to 39,15
Tairawhiti,2022-04-21,40 to 49,19
Tairawhiti,2022-04-21,50 to 59,6
Tairawhiti,2022-04-21,60 to 69,14
Tairawhiti,2022-04-21,70 to 79,7
Tairawhiti,2022-04-21,80 to 89,1
Tairawhiti,2022-04-22,0 to 9,8
Tairawhiti,2022-04-22,10 to 19,11
Tairawhiti,2022-04-22,20 to 29,11
Tairawhiti,2022-04-22,30 to 39,15
Tairawhiti,2022-04-22,40 to 49,4
Tairawhiti,2022-04-22,50 to 59,8
Tairawhiti,2022-04-22,60 to 69,9
Tairawhiti,2022-04-22,70 to 79,6
Tairawhiti,2022-04-22,80 to 89,1
Tairawhiti,2022-04-23,0 to 9,7
Tairawhiti,2022-04-23,10 to 19,6
Tairawhiti,2022-04-23,20 to 29,6
Tairawhiti,2022-04-23,30 to 39,10
Tairawhiti,2022-04-23,40 to 49,10
Tairawhiti,2022-04-23,50 to 59,9
Tairawhiti,2022-04-23,60 to 69,4
Tairawhiti,2022-04-23,70 to 79,3
Tairawhiti,2022-04-24,0 to 9,6
Tairawhiti,2022-04-24,10 to 19,8
Tairawhiti,2022-04-24,20 to 29,7
Tairawhiti,2022-04-24,30 to 39,8
Tairawhiti,2022-04-24,40 to 49,8
Tairawhiti,2022-04-24,50 to 59,11
Tairawhiti,2022-04-24,60 to 69,5
Tairawhiti,2022-04-24,70 to 79,1
Tairawhiti,2022-04-24,80 to 89,1
Tairawhiti,2022-04-25,0 to 9,5
Tairawhiti,2022-04-25,10 to 19,9
Tairawhiti,2022-04-25,20 to 29,9
Tairawhiti,2022-04-25,30 to 39,10
Tairawhiti,2022-04-25,40 to 49,7
Tairawhiti,2022-04-25,50 to 59,5
Tairawhiti,2022-04-25,60 to 69,4
Tairawhiti,2022-04-25,70 to 79,1
Tairawhiti,2022-04-25,80 to 89,1
Tairawhiti,2022-04-26,0 to 9,14
Tairawhiti,2022-04-26,10 to 19,7
Tairawhiti,2022-04-26,20 to 29,27
Tairawhiti,2022-04-26,30 to 39,10
Tairawhiti,2022-04-26,40 to 49,6
Tairawhiti,2022-04-26,50 to 59,25
Tairawhiti,2022-04-26,60 to 69,12
Tairawhiti,2022-04-26,70 to 79,4
Tairawhiti,2022-04-26,80 to 89,4
Tairawhiti,2022-04-26,90+,1
Tairawhiti,2022-04-27,0 to 9,18
Tairawhiti,2022-04-27,10 to 19,27
