dhb,report_date,age_group,count
Unknown,2022-03-15,20 to 29,1
Unknown,2022-03-15,30 to 39,2
Unknown,2022-03-15,70 to 79,1
Unknown,2022-03-16,0 to 9,2
Unknown,2022-03-16,10 to 19,1
Unknown,2022-03-16,20 to 29,2
Unknown,2022-03-16,30 to 39,2
Unknown,2022-03-16,40 to 49,2
Unknown,2022-03-17,0 to 9,1
Unknown,2022-03-17,20 to 29,2
Unknown,2022-03-17,30 to 39,2
Unknown,2022-03-17,40 to 49,2
Unknown,2022-03-17,50 to 59,2
Unknown,2022-03-18,0 to 9,3
Unknown,2022-03-18,20 to 29,3
Unknown,2022-03-18,40 to 49,3
Unknown,2022-03-18,50 to 59,1
Unknown,2022-03-19,0 to 9,1
Unknown,2022-03-19,20 to 29,3
Unknown,2022-03-19,30 to 39,3
Unknown,2022-03-19,40 to 49,2
Unknown,2022-03-19,50 to 59,1
Unknown,2022-03-20,10 to 19,1
Unknown,2022-03-20,20 to 29,3
Unknown,2022-03-20,30 to 39,5
Unknown,2022-03-20,40 to 49,1
Unknown,2022-03-21,0 to 9,3
Unknown,2022-03-21,10 to 19,1
Unknown,2022-03-21,20 to 29,1
Unknown,2022-03-21,30 to 39,6
Unknown,2022-03-21,40 to 49,3
Unknown,2022-03-21,50 to 59,1
Unknown,2022-03-22,10 to 19,3
Unknown,2022-03-22,20 to 29,5
Unknown,2022-03-22,30 to 39,5
Unknown,2022-03-22,40 to 49,2
Unknown,2022-03-23,10 to 19,2
Unknown,2022-03-23,20 to 29,2
Unknown,2022-03-23,30 to 39,2
Unknown,2022-03-23,40 to 49,4
Unknown,2022-03-23,50 to 59,1
Unknown,2022-03-24,0 to 9,1
Unknown,2022-03-24,10 to 19,1
Unknown,2022-03-24,20 to 29,3
Unknown,2022-03-24,30 to 39,1
Unknown,2022-03-24,70 to 79,1
Unknown,2022-03-25,0 to 9,1
Unknown,2022-03-25,10 to 19,1
Unknown,2022-03-25,20 to 29,4
Unknown,2022-03-25,30 to 39,4
Unknown,2022-03-25,40 to 49,4
Unknown,2022-03-25,50 to 59,2
Unknown,2022-03-25,60 to 69,1
Unknown,2022-03-25,70 to 79,1
Unknown,2022-03-26,0 to 9,1
Unknown,2022-03-26,10 to 19,1
Unknown,2022-03-26,20 to 29,1
Unknown,2022-03-26,40 to 49,1
Unknown,2022-03-27,30 to 39,1
Unknown,2022-03-27,40 to 49,1
Unknown,2022-03-27,50 to 59,2
Unknown,2022-03-27,60 to 69,1
Unknown,2022-03-28,0 to 9,1
Unknown,2022-03-28,10 to 19,2
Unknown,2022-03-28,20 to 29,1
Unknown,2022-03-28,30 to 39,2
Unknown,2022-03-28,40 to 49,2
Unknown,2022-03-28,70 to 79,1
Unknown,2022-03-29,20 to 29,2
Unknown,2022-03-29,30 to 39,3
Unknown,2022-03-29,50 to 59,1
Unknown,2022-03-29,60 to 69,2
Unknown,2022-03-30,0 to 9,2
Unknown,2022-03-30,20 to 29,5
Unknown,2022-03-30,30 to 39,4
Unknown,2022-03-30,50 to 59,1
Unknown,2022-03-31,20 to 29,2
Unknown,2022-03-31,30 to 39,1
Unknown,2022-03-31,50 to 59,1
Unknown,2022-04-01,0 to 9,2
Unknown,2022-04-01,30 to 39,4
Unknown,2022-04-02,20 to 29,2
Unknown,2022-04-02,30 to 39,1
Unknown,2022-04-02,40 to 49,2
Unknown,2022-04-02,50 to 59,3
Unknown,2022-04-03,30 to 39,1
Unknown,2022-04-04,0 to 9,1
Unknown,2022-04-04,20 to 29,2
Unknown,2022-04-04,30 to 39,4
Unknown,2022-04-04,40 to 49,2
Unknown,2022-04-05,0 to 9,2
Unknown,2022-04-05,20 to 29,2
Unknown,2022-04-05,30 to 39,5
Unknown,2022-04-05,40 to 49,1
Unknown,2022-04-05,70 to 79,1
Unknown,2022-04-06,20 to 29,1
Unknown,2022-04-06,30 to 39,1
Unknown,2022-04-07,20 to 29,1
Unknown,2022-04-07,50 to 59,1
Unknown,2022-04-07,60 to 69,1
Unknown,2022-04-08,30 to 39,1
Unknown,2022-04-08,40 to 49,1
Unknown,2022-04-08,60 to 69,1
Unknown,2022-04-09,10 to 19,2
Unknown,2022-04-09,30 to 39,1
Unknown,2022-04-09,40 to 49,1
Unknown,2022-04-09,50 to 59,1
Unknown,2022-04-10,0 to 9,1
Unknown,2022-04-10,10 to 19,1
Unknown,2022-04-10,40 to 49,2
Unknown,2022-04-10,50 to 59,1
Unknown,2022-04-11,30 to 39,3
Unknown,2022-04-11,40 to 49,1
Unknown,2022-04-11,50 to 59,2
Unknown,2022-04-11,80 to 89,1
Unknown,2022-04-12,10 to 19,1
Unknown,2022-04-12,20 to 29,2
Unknown,2022-04-12,30 to 39,5
Unknown,2022-04-12,50 to 59,1
Unknown,2022-04-12,60 to 69,1
Unknown,2022-04-13,10 to 19,1
Unknown,2022-04-13,30 to 39,1
Unknown,2022-04-14,20 to 29,2
Unknown,2022-04-14,30 to 39,1
Unknown,2022-04-14,40 to 49,1
Unknown,2022-04-15,10 to 19,1
Unknown,2022-04-15,30 to 39,2
Unknown,2022-04-16,0 to 9,1
Unknown,2022-04-16,20 to 29,1
Unknown,2022-04-16,30 to 39,1
Unknown,2022-04-16,40 to 49,1
Unknown,2022-04-16,60 to 69,1
Unknown,2022-04-17,20 to 29,1
Unknown,2022-04-17,30 to 39,2
Unknown,2022-04-17,50 to 59,1
Unknown,2022-04-18,0 to 9,3
Unknown,2022-04-18,10 to 19,2
Unknown,2022-04-18,20 to 29,2
Unknown,2022-04-18,30 to 39,2
Unknown,2022-04-19,0 to 9,1
Unknown,2022-04-19,10 to 19,1
Unknown,2022-04-19,20 to 29,4
Unknown,2022-04-19,30 to 39,1
Unknown,2022-04-19,50 to 59,1
Unknown,2022-04-20,20 to 29,2
Unknown,2022-04-20,40 to 49,1
Unknown,2022-04-20,50 to 59,1
Unknown,2022-04-20,60 to 69,1
Unknown,2022-04-20,80 to 89,1
Unknown,2022-04-21,40 to 49,1
Unknown,2022-04-21,50 to 59,1
Unknown,2022-04-22,10 to 19,1
Unknown,2022-04-22,20 to 29,1
Unknown,2022-04-22,30 to 39,1
Unknown,2022-04-22,40 to 49,1
Unknown,2022-04-22,50 to 59,2
Unknown,2022-04-23,10 to 19,1
Unknown,2022-04-24,0 to 9,1
Unknown,2022-04-24,30 to 39,1
Unknown,2022-04-24,40 to 49,1
Unknown,2022-04-25,0 to 9,1
Unknown,2022-04-26,20 to 29,2
Unknown,2022-04-26,30 to 39,1
Unknown,2022-04-26,40 to 49,1
Unknown,2022-04-26,60 to 69,1
Unknown,2022-04-27,10 to 19,1
Unknown,2022-04-27,20 to 29,2
Unknown,2022-04-27,30 to 39,1
Unknown,2022-04-27,40 to 49,2
Unknown,2022-04-27,50 to 59,1
Unknown,2022-04-27,60 to 69,2
Unknown,2022-04-28,0 to 9,1
Unknown,2022-04-28,40 to 49,1
Unknown,2022-04-29,10 to 19,1
Unknown,2022-04-29,30 to 39,1
Unknown,2022-04-29,50 to 59,1
Unknown,2022-04-30,10 to 19,1
Unknown,2022-04-30,20 to 29,2
Unknown,2022-04-30,40 to 49,1
Unknown,2022-04-30,50 to 59,1
Unknown,2022-04-30,60 to 69,1
Unknown,2022-05-01,10 to 19,1
Unknown,2022-05-01,50 to 59,1
Unknown,2022-05-02,50 to 59,2
Unknown,2022-05-03,10 to 19,1
Unknown,2022-05-03,20 to 29,1
Unknown,2022-05-03,30 to 39,2
Unknown,2022-05-03,40 to 49,1
Unknown,2022-05-03,60 to 69,1
Unknown,2022-05-04,10 to 19,2
Unknown,2022-05-04,20 to 29,2
Unknown,2022-05-04,30 to 39,1
Unknown,2022-05-04,40 to 49,1
Unknown,2022-05-05,0 to 9,1
Unknown,2022-05-05,10 to 19,1
Unknown,2022-05-05,20 to 29,1
Unknown,2022-05-05,40 to 49,1
Unknown,2022-05-06,40 to 49,1
Unknown,2022-05-07,20 to 29,2
Unknown,2022-05-07,40 to 49,2
Unknown,2022-05-08,20 to 29,1
Unknown,2022-05-08,30 to 39,2
Unknown,2022-05-08,50 to 59,1
Unknown,2022-05-09,20 to 29,1
Unknown,2022-05-09,30 to 39,1
Unknown,2022-05-09,40 to 49,1
Unknown,2022-05-09,60 to 69,1
Unknown,2022-05-10,20 to 29,2
Unknown,2022-05-10,40 to 49,1
Unknown,2022-05-11,30 to 39,2
Unknown,2022-05-11,40 to 49,2
Unknown,2022-05-11,50 to 59,4
Unknown,2022-05-12,0 to 9,1
Unknown,2022-05-12,20 to 29,1
Unknown,2022-05-12,30 to 39,1
Unknown,2022-05-12,40 to 49,1
Unknown,2022-05-13,20 to 29,1
Unknown,2022-05-13,50 to 59,2
Unknown,2022-05-13,60 to 69,1
Unknown,2022-05-14,0 to 9,1
Unknown,2022-05-14,40 to 49,2
Unknown,2022-05-14,50 to 59,2
Unknown,2022-05-14,60 to 69,1
Waikato,2020-03-16,20 to 29,1
Waikato,2020-03-16,70 to 79,1
Waikato,2020-03-19,60 to 69,1
Waikato,2020-03-19,70 to 79,1
Waikato,2020-03-20,60 to 69,1
Waikato,2020-03-21,40 to 49,1
Waikato,2020-03-21,60 to 69,2
Waikato,2020-03-22,50 to 59,2
Waikato,2020-03-22,70 to 79,1
Waikato,2020-03-23,40 to 49,1
Waikato,2020-03-23,50 to 59,2
Waikato,2020-03-23,60 to 69,1
Waikato,2020-03-24,20 to 29,1
Waikato,2020-03-24,50 to 59,1
Waikato,2020-03-25,10 to 19,1
Waikato,2020-03-25,20 to 29,6
Waikato,2020-03-25,30 to 39,3
Waikato,2020-03-25,40 to 49,4
Waikato,2020-03-25,50 to 59,2
Waikato,2020-03-25,60 to 69,4
Waikato,2020-03-25,70 to 79,1
Waikato,2020-03-26,10 to 19,1
Waikato,2020-03-26,20 to 29,3
Waikato,2020-03-26,40 to 49,1
Waikato,2020-03-26,50 to 59,1
Waikato,2020-03-26,60 to 69,3
Waikato,2020-03-26,70 to 79,1
Waikato,2020-03-27,10 to 19,2
Waikato,2020-03-27,20 to 29,2
Waikato,2020-03-27,30 to 39,2
Waikato,2020-03-27,40 to 49,3
Waikato,2020-03-27,50 to 59,1
Waikato,2020-03-27,60 to 69,1
Waikato,2020-03-28,0 to 9,1
Waikato,2020-03-28,30 to 39,1
Waikato,2020-03-28,80 to 89,1
Waikato,2020-03-29,20 to 29,2
Waikato,2020-03-29,30 to 39,3
Waikato,2020-03-29,40 to 49,6
Waikato,2020-03-29,50 to 59,3
Waikato,2020-03-29,60 to 69,2
Waikato,2020-03-30,10 to 19,1
Waikato,2020-03-30,30 to 39,1
Waikato,2020-03-30,40 to 49,2
Waikato,2020-03-30,80 to 89,1
Waikato,2020-03-31,10 to 19,1
Waikato,2020-03-31,20 to 29,4
Waikato,2020-03-31,30 to 39,4
Waikato,2020-03-31,40 to 49,8
Waikato,2020-03-31,50 to 59,5
Waikato,2020-03-31,60 to 69,2
Waikato,2020-04-01,0 to 9,1
Waikato,2020-04-01,20 to 29,2
Waikato,2020-04-01,30 to 39,1
Waikato,2020-04-01,50 to 59,3
Waikato,2020-04-01,60 to 69,2
Waikato,2020-04-02,0 to 9,1
Waikato,2020-04-02,20 to 29,2
Waikato,2020-04-02,30 to 39,1
Waikato,2020-04-02,50 to 59,2
Waikato,2020-04-02,60 to 69,2
Waikato,2020-04-03,10 to 19,3
Waikato,2020-04-03,20 to 29,2
Waikato,2020-04-03,30 to 39,2
Waikato,2020-04-03,40 to 49,1
Waikato,2020-04-03,50 to 59,2
Waikato,2020-04-03,60 to 69,1
Waikato,2020-04-03,70 to 79,2
Waikato,2020-04-04,0 to 9,1
Waikato,2020-04-04,30 to 39,3
Waikato,2020-04-04,40 to 49,1
Waikato,2020-04-04,90+,1
Waikato,2020-04-05,20 to 29,2
Waikato,2020-04-05,30 to 39,1
Waikato,2020-04-05,50 to 59,1
Waikato,2020-04-06,10 to 19,2
Waikato,2020-04-06,20 to 29,1
Waikato,2020-04-06,30 to 39,1
Waikato,2020-04-06,40 to 49,1
Waikato,2020-04-06,50 to 59,2
Waikato,2020-04-07,30 to 39,2
Waikato,2020-04-07,40 to 49,1
Waikato,2020-04-07,50 to 59,1
Waikato,2020-04-07,60 to 69,1
Waikato,2020-04-08,40 to 49,2
Waikato,2020-04-08,60 to 69,1
Waikato,2020-04-09,20 to 29,1
Waikato,2020-04-09,30 to 39,1
Waikato,2020-04-09,70 to 79,1
Waikato,2020-04-10,20 to 29,1
Waikato,2020-04-10,40 to 49,1
Waikato,2020-04-11,0 to 9,3
Waikato,2020-04-11,20 to 29,4
Waikato,2020-04-11,30 to 39,1
Waikato,2020-04-11,50 to 59,1
Waikato,2020-04-14,30 to 39,1
Waikato,2020-04-15,0 to 9,2
Waikato,2020-04-16,50 to 59,1
Waikato,2020-04-18,50 to 59,1
Waikato,2020-04-19,20 to 29,1
Waikato,2020-04-21,90+,1
Waikato,2020-04-22,50 to 59,1
Waikato,2020-04-23,40 to 49,1
Waikato,2020-05-06,0 to 9,1
Waikato,2020-05-10,50 to 59,1
Waikato,2020-08-19,50 to 59,1
Waikato,2020-09-14,60 to 69,1
Waikato,2020-09-16,20 to 29,1
Waikato,2020-09-16,30 to 39,3
Waikato,2020-09-16,60 to 69,1
Waikato,2021-03-20,60 to 69,1
Waikato,2021-10-02,50 to 59,1
Waikato,2021-10-03,20 to 29,1
Waikato,2021-10-03,40 to 49,3
Waikato,2021-10-03,50 to 59,1
Waikato,2021-10-04,20 to 29,1
Waikato,2021-10-04,40 to 49,1
Waikato,2021-10-05,10 to 19,2
Waikato,2021-10-05,30 to 39,2
Waikato,2021-10-05,40 to 49,3
Waikato,2021-10-05,50 to 59,1
Waikato,2021-10-06,30 to 39,4
Waikato,2021-10-06,40 to 49,2
Waikato,2021-10-07,10 to 19,1
Waikato,2021-10-07,20 to 29,1
Waikato,2021-10-07,30 to 39,1
Waikato,2021-10-08,30 to 39,1
Waikato,2021-10-08,50 to 59,1
Waikato,2021-10-09,40 to 49,1
Waikato,2021-10-09,50 to 59,1
Waikato,2021-10-10,0 to 9,1
Waikato,2021-10-10,30 to 39,2
Waikato,2021-10-11,10 to 19,2
Waikato,2021-10-12,30 to 39,3
Waikato,2021-10-15,40 to 49,1
Waikato,2021-10-16,30 to 39,4
Waikato,2021-10-17,10 to 19,1
Waikato,2021-10-17,20 to 29,1
Waikato,2021-10-17,60 to 69,1
Waikato,2021-10-18,30 to 39,1
Waikato,2021-10-18,40 to 49,5
Waikato,2021-10-18,50 to 59,1
Waikato,2021-10-19,10 to 19,1
Waikato,2021-10-19,30 to 39,1
Waikato,2021-10-19,40 to 49,1
Waikato,2021-10-19,60 to 69,1
Waikato,2021-10-20,10 to 19,1
Waikato,2021-10-20,30 to 39,3
Waikato,2021-10-20,40 to 49,1
Waikato,2021-10-20,50 to 59,1
Waikato,2021-10-21,0 to 9,1
Waikato,2021-10-21,10 to 19,2
Waikato,2021-10-21,30 to 39,2
Waikato,2021-10-21,40 to 49,3
Waikato,2021-10-21,50 to 59,1
Waikato,2021-10-21,60 to 69,1
Waikato,2021-10-21,70 to 79,1
Waikato,2021-10-22,0 to 9,5
Waikato,2021-10-22,10 to 19,1
Waikato,2021-10-22,30 to 39,1
Waikato,2021-10-23,30 to 39,2
Waikato,2021-10-23,50 to 59,1
Waikato,2021-10-24,10 to 19,1
Waikato,2021-10-24,30 to 39,2
Waikato,2021-10-24,50 to 59,1
Waikato,2021-10-25,0 to 9,1
Waikato,2021-10-25,10 to 19,2
Waikato,2021-10-25,50 to 59,1
Waikato,2021-10-26,20 to 29,1
Waikato,2021-10-26,30 to 39,1
Waikato,2021-10-26,40 to 49,2
Waikato,2021-10-26,50 to 59,1
Waikato,2021-10-26,60 to 69,1
Waikato,2021-10-27,0 to 9,1
Waikato,2021-10-27,20 to 29,1
Waikato,2021-10-27,30 to 39,1
Waikato,2021-10-27,50 to 59,1
Waikato,2021-10-28,10 to 19,4
Waikato,2021-10-28,40 to 49,2
Waikato,2021-10-29,10 to 19,1
Waikato,2021-10-29,20 to 29,1
Waikato,2021-10-29,30 to 39,1
Waikato,2021-10-29,50 to 59,2
Waikato,2021-10-30,10 to 19,1
Waikato,2021-10-30,20 to 29,2
Waikato,2021-10-30,30 to 39,1
Waikato,2021-10-30,40 to 49,2
Waikato,2021-10-30,60 to 69,1
Waikato,2021-10-31,0 to 9,1
Waikato,2021-10-31,30 to 39,1
Waikato,2021-10-31,40 to 49,1
Waikato,2021-10-31,50 to 59,1
Waikato,2021-11-01,0 to 9,6
Waikato,2021-11-01,10 to 19,2
Waikato,2021-11-01,30 to 39,6
Waikato,2021-11-01,40 to 49,3
Waikato,2021-11-01,50 to 59,1
Waikato,2021-11-02,10 to 19,1
Waikato,2021-11-02,50 to 59,2
Waikato,2021-11-03,10 to 19,1
Waikato,2021-11-03,40 to 49,1
Waikato,2021-11-04,10 to 19,2
Waikato,2021-11-04,60 to 69,2
Waikato,2021-11-05,10 to 19,1
Waikato,2021-11-05,30 to 39,1
Waikato,2021-11-05,40 to 49,1
Waikato,2021-11-05,50 to 59,1
Waikato,2021-11-06,10 to 19,1
Waikato,2021-11-06,30 to 39,1
Waikato,2021-11-07,10 to 19,3
Waikato,2021-11-07,20 to 29,1
Waikato,2021-11-07,50 to 59,2
Waikato,2021-11-08,10 to 19,1
Waikato,2021-11-08,20 to 29,1
Waikato,2021-11-09,10 to 19,5
Waikato,2021-11-09,20 to 29,4
Waikato,2021-11-09,30 to 39,2
Waikato,2021-11-09,40 to 49,2
Waikato,2021-11-09,60 to 69,1
Waikato,2021-11-10,0 to 9,5
Waikato,2021-11-10,10 to 19,13
Waikato,2021-11-10,20 to 29,1
Waikato,2021-11-10,40 to 49,1
Waikato,2021-11-10,50 to 59,2
Waikato,2021-11-11,0 to 9,1
Waikato,2021-11-11,10 to 19,9
Waikato,2021-11-11,20 to 29,4
Waikato,2021-11-11,30 to 39,1
Waikato,2021-11-11,40 to 49,2
Waikato,2021-11-11,70 to 79,1
Waikato,2021-11-12,0 to 9,4
Waikato,2021-11-12,10 to 19,4
Waikato,2021-11-13,0 to 9,2
Waikato,2021-11-13,10 to 19,3
Waikato,2021-11-13,20 to 29,2
Waikato,2021-11-13,50 to 59,1
Waikato,2021-11-14,0 to 9,2
Waikato,2021-11-14,10 to 19,2
Waikato,2021-11-14,30 to 39,1
Waikato,2021-11-14,60 to 69,1
Waikato,2021-11-15,0 to 9,4
Waikato,2021-11-15,10 to 19,2
Waikato,2021-11-15,20 to 29,8
Waikato,2021-11-15,30 to 39,2
Waikato,2021-11-15,40 to 49,3
Waikato,2021-11-15,60 to 69,1
Waikato,2021-11-16,20 to 29,2
Waikato,2021-11-16,40 to 49,2
Waikato,2021-11-17,0 to 9,9
Waikato,2021-11-17,10 to 19,9
Waikato,2021-11-17,20 to 29,2
Waikato,2021-11-17,30 to 39,5
Waikato,2021-11-17,50 to 59,1
Waikato,2021-11-17,60 to 69,1
Waikato,2021-11-18,0 to 9,1
Waikato,2021-11-18,10 to 19,1
Waikato,2021-11-18,20 to 29,4
Waikato,2021-11-18,30 to 39,2
Waikato,2021-11-18,40 to 49,2
Waikato,2021-11-18,50 to 59,1
Waikato,2021-11-18,60 to 69,1
Waikato,2021-11-19,0 to 9,2
Waikato,2021-11-19,10 to 19,5
Waikato,2021-11-19,20 to 29,6
Waikato,2021-11-19,30 to 39,7
Waikato,2021-11-19,40 to 49,1
Waikato,2021-11-20,0 to 9,4
Waikato,2021-11-20,10 to 19,2
Waikato,2021-11-20,20 to 29,1
Waikato,2021-11-20,50 to 59,2
Waikato,2021-11-21,0 to 9,6
Waikato,2021-11-21,10 to 19,1
Waikato,2021-11-21,20 to 29,3
Waikato,2021-11-21,40 to 49,2
Waikato,2021-11-21,50 to 59,1
Waikato,2021-11-21,60 to 69,1
Waikato,2021-11-22,0 to 9,5
Waikato,2021-11-22,10 to 19,3
Waikato,2021-11-22,20 to 29,3
Waikato,2021-11-22,30 to 39,1
Waikato,2021-11-23,0 to 9,2
Waikato,2021-11-23,10 to 19,3
Waikato,2021-11-23,20 to 29,5
Waikato,2021-11-23,30 to 39,5
Waikato,2021-11-23,60 to 69,1
Waikato,2021-11-24,0 to 9,6
Waikato,2021-11-24,10 to 19,3
Waikato,2021-11-24,20 to 29,2
Waikato,2021-11-24,30 to 39,3
Waikato,2021-11-24,40 to 49,1
Waikato,2021-11-24,50 to 59,1
Waikato,2021-11-24,60 to 69,2
Waikato,2021-11-25,0 to 9,1
Waikato,2021-11-25,10 to 19,3
Waikato,2021-11-25,20 to 29,3
Waikato,2021-11-25,30 to 39,3
Waikato,2021-11-25,50 to 59,1
Waikato,2021-11-26,0 to 9,1
Waikato,2021-11-26,10 to 19,3
Waikato,2021-11-26,20 to 29,5
Waikato,2021-11-26,30 to 39,4
Waikato,2021-11-26,40 to 49,1
Waikato,2021-11-26,50 to 59,2
Waikato,2021-11-27,0 to 9,2
Waikato,2021-11-27,10 to 19,2
Waikato,2021-11-27,20 to 29,2
Waikato,2021-11-27,30 to 39,1
Waikato,2021-11-27,50 to 59,1
Waikato,2021-11-28,0 to 9,1
Waikato,2021-11-28,10 to 19,3
Waikato,2021-11-28,20 to 29,1
Waikato,2021-11-28,40 to 49,2
Waikato,2021-11-28,50 to 59,5
Waikato,2021-11-29,0 to 9,1
Waikato,2021-11-29,10 to 19,2
Waikato,2021-11-29,20 to 29,2
Waikato,2021-11-29,40 to 49,1
Waikato,2021-11-29,50 to 59,2
Waikato,2021-11-30,0 to 9,1
Waikato,2021-11-30,10 to 19,2
Waikato,2021-11-30,20 to 29,3
Waikato,2021-11-30,30 to 39,5
Waikato,2021-11-30,40 to 49,1
Waikato,2021-11-30,50 to 59,1
Waikato,2021-11-30,60 to 69,1
Waikato,2021-12-01,0 to 9,4
Waikato,2021-12-01,10 to 19,4
Waikato,2021-12-01,20 to 29,3
Waikato,2021-12-01,30 to 39,2
Waikato,2021-12-01,40 to 49,1
Waikato,2021-12-01,50 to 59,1
Waikato,2021-12-02,0 to 9,3
Waikato,2021-12-02,10 to 19,1
Waikato,2021-12-02,20 to 29,1
Waikato,2021-12-03,0 to 9,2
Waikato,2021-12-03,10 to 19,5
Waikato,2021-12-03,20 to 29,6
Waikato,2021-12-03,30 to 39,1
Waikato,2021-12-03,40 to 49,3
Waikato,2021-12-03,50 to 59,3
Waikato,2021-12-03,70 to 79,1
Waikato,2021-12-04,0 to 9,2
Waikato,2021-12-04,10 to 19,3
Waikato,2021-12-04,20 to 29,2
Waikato,2021-12-04,30 to 39,1
Waikato,2021-12-05,0 to 9,3
Waikato,2021-12-05,20 to 29,1
Waikato,2021-12-05,30 to 39,3
Waikato,2021-12-06,10 to 19,1
Waikato,2021-12-06,20 to 29,4
Waikato,2021-12-06,30 to 39,2
Waikato,2021-12-06,50 to 59,1
Waikato,2021-12-07,0 to 9,2
Waikato,2021-12-07,20 to 29,2
Waikato,2021-12-07,30 to 39,3
Waikato,2021-12-07,40 to 49,1
Waikato,2021-12-07,60 to 69,1
Waikato,2021-12-08,10 to 19,2
Waikato,2021-12-08,20 to 29,5
Waikato,2021-12-08,50 to 59,1
Waikato,2021-12-08,60 to 69,1
Waikato,2021-12-09,0 to 9,1
Waikato,2021-12-09,10 to 19,1
Waikato,2021-12-09,20 to 29,2
Waikato,2021-12-09,30 to 39,3
Waikato,2021-12-09,40 to 49,2
Waikato,2021-12-09,70 to 79,1
Waikato,2021-12-09,80 to 89,1
Waikato,2021-12-10,50 to 59,1
Waikato,2021-12-10,60 to 69,1
Waikato,2021-12-10,70 to 79,1
Waikato,2021-12-11,0 to 9,2
Waikato,2021-12-11,10 to 19,1
Waikato,2021-12-11,20 to 29,2
Waikato,2021-12-11,30 to 39,1
Waikato,2021-12-11,40 to 49,1
Waikato,2021-12-11,60 to 69,1
Waikato,2021-12-12,0 to 9,4
Waikato,2021-12-12,10 to 19,3
Waikato,2021-12-12,20 to 29,2
Waikato,2021-12-12,30 to 39,1
Waikato,2021-12-12,60 to 69,1
Waikato,2021-12-13,0 to 9,2
Waikato,2021-12-13,10 to 19,4
Waikato,2021-12-13,20 to 29,1
Waikato,2021-12-13,30 to 39,1
Waikato,2021-12-13,40 to 49,1
Waikato,2021-12-13,50 to 59,1
Waikato,2021-12-14,0 to 9,2
Waikato,2021-12-14,10 to 19,3
Waikato,2021-12-14,20 to 29,2
Waikato,2021-12-14,40 to 49,2
Waikato,2021-12-15,0 to 9,1
Waikato,2021-12-15,10 to 19,2
Waikato,2021-12-15,20 to 29,1
Waikato,2021-12-15,30 to 39,2
Waikato,2021-12-16,0 to 9,3
Waikato,2021-12-16,10 to 19,5
Waikato,2021-12-16,20 to 29,4
Waikato,2021-12-16,30 to 39,1
Waikato,2021-12-16,50 to 59,1
Waikato,2021-12-16,60 to 69,1
Waikato,2021-12-17,30 to 39,1
Waikato,2021-12-17,40 to 49,1
Waikato,2021-12-17,50 to 59,1
Waikato,2021-12-17,60 to 69,1
Waikato,2021-12-18,0 to 9,4
Waikato,2021-12-18,40 to 49,2
Waikato,2021-12-18,50 to 59,1
Waikato,2021-12-20,0 to 9,1
Waikato,2021-12-20,50 to 59,1
Waikato,2021-12-21,0 to 9,1
Waikato,2021-12-21,10 to 19,2
Waikato,2021-12-21,20 to 29,1
Waikato,2021-12-21,30 to 39,1
Waikato,2021-12-21,50 to 59,3
Waikato,2021-12-22,0 to 9,4
Waikato,2021-12-23,0 to 9,2
Waikato,2021-12-23,10 to 19,1
Waikato,2021-12-23,30 to 39,2
Waikato,2021-12-23,70 to 79,2
Waikato,2021-12-24,0 to 9,2
Waikato,2021-12-24,10 to 19,1
Waikato,2021-12-24,20 to 29,3
Waikato,2021-12-24,30 to 39,1
Waikato,2021-12-24,40 to 49,1
Waikato,2021-12-24,50 to 59,2
Waikato,2021-12-25,20 to 29,1
Waikato,2021-12-25,40 to 49,1
Waikato,2021-12-26,0 to 9,1
Waikato,2021-12-26,10 to 19,2
Waikato,2021-12-26,20 to 29,1
Waikato,2021-12-26,50 to 59,3
Waikato,2021-12-27,20 to 29,3
Waikato,2021-12-27,30 to 39,1
Waikato,2021-12-27,60 to 69,2
Waikato,2021-12-28,0 to 9,13
Waikato,2021-12-28,10 to 19,2
Waikato,2021-12-28,20 to 29,2
Waikato,2021-12-28,40 to 49,2
Waikato,2021-12-28,50 to 59,1
Waikato,2021-12-28,60 to 69,2
Waikato,2021-12-28,70 to 79,4
Waikato,2021-12-29,0 to 9,2
Waikato,2021-12-30,10 to 19,3
Waikato,2021-12-31,0 to 9,1
Waikato,2021-12-31,10 to 19,2
Waikato,2021-12-31,20 to 29,2
Waikato,2021-12-31,30 to 39,2
Waikato,2022-01-01,40 to 49,1
Waikato,2022-01-02,0 to 9,3
Waikato,2022-01-02,40 to 49,1
Waikato,2022-01-02,50 to 59,2
Waikato,2022-01-03,20 to 29,1
Waikato,2022-01-04,0 to 9,2
Waikato,2022-01-04,10 to 19,1
Waikato,2022-01-04,20 to 29,1
Waikato,2022-01-04,30 to 39,1
Waikato,2022-01-04,50 to 59,1
Waikato,2022-01-05,30 to 39,1
Waikato,2022-01-06,0 to 9,1
Waikato,2022-01-06,20 to 29,1
Waikato,2022-01-06,30 to 39,2
Waikato,2022-01-07,20 to 29,1
Waikato,2022-01-07,30 to 39,1
Waikato,2022-01-07,50 to 59,1
Waikato,2022-01-08,0 to 9,1
Waikato,2022-01-09,0 to 9,3
Waikato,2022-01-09,20 to 29,1
Waikato,2022-01-09,30 to 39,1
Waikato,2022-01-09,50 to 59,1
Waikato,2022-01-10,50 to 59,1
Waikato,2022-01-11,20 to 29,1
Waikato,2022-01-11,60 to 69,1
Waikato,2022-01-12,0 to 9,2
Waikato,2022-01-12,20 to 29,1
